Time,RLC,UMA,COMP,DOT,CTSI,IMX,SAND,AST,API3,MIR,ASM,XRP,ETH,SUPER,POND,AMP,DIA,GYEN,COVAL,MUSD,OMG,MDT,OGN,AERGO,KEEP,MASK,FARM,IDEX,HOPR,WCFG,MATIC,GNO,BAND,CHZ,FIDA,GLM,BTRST,XYO,ABT,ENS,RLY,RARI,REP,BLZ,FET,QSP,PLU,QNT,TRAC,FX,NKN,ORN,HIGH,MUSE,AXS,SHPING,WLUNA,JASMY,XTZ,ZEN,NMR,DAI,POWR,FIS,PRO
05-May-2022,1.48,5.142,104.5,14.59,0.2679,1.574,0,0,3.258,1.058,0.03896,0,2747.43,0.41,0,0.01784,0.73,0.007661,0.02617,0.9904,3.76,0.04671,0.42,0.2011,0.3928,3.83,78.72,0.1116,0,0.328,1.0644,0,2.939,0.1758,1.01,0.3771,3.913,0.01415,0,18.95,0.1301,5.47,11.94,0.1221,0.2695,0.06107,12.11,91.88,0.3943,0.4299,0.1608,2.444,3.642,0,28.93,0.01361,82.41,0.01722,2.48,30.78,22.34,0.999977,0.4096,0,1.65
06-May-2022,1.5,5.458,103.05,14.32,0.2689,1.507,0,0,3.283,1.04,0.03852,0,2691.72,0.4,0,0.01796,0.72,0.007643,0.02435,0.9756,3.67,0.04492,0.416,0.1973,0.3841,3.74,78.45,0.1109,0,0.309,1.0418,0,2.936,0.1732,0.97,0.3537,3.91,0.01412,0,18.42,0.1241,5.35,11.38,0.1246,0.2604,0.05994,13.64,90.12,0.3636,0.4068,0.1616,2.356,3.599,0,28.46,0.01346,77.29,0.0172,2.5,36.39,20.29,1,0.4001,0,1.74
07-May-2022,1.37,5.261,98.38,13.73,0.2575,1.425,0,0,3.125,1.015,0.03963,0,2634.8,0.37,0,0.01781,0.69,0.007642,0.02435,0.9981,3.62,0.0449,0.388,0.1906,0.3731,3.52,73.97,0.1033,0,0.287,1.019,0,2.785,0.1678,0.95,0.3323,4.066,0.01392,0,18.28,0.1214,5.19,11.06,0.1185,0.2571,0.05695,11.35,87.24,0.3654,0.4001,0.1538,2.305,3.456,0,28.6,0.012835,68.53,0.01627,2.52,35.5,20.21,0.999,0.3876,0,1.66
08-May-2022,1.34,5.32,97.52,13.26,0.2496,1.363,0,0,3.185,0.957,0.03631,0,2519.1,0.36,0,0.01783,0.65,0.007633,0.02383,0.9999,3.57,0.05378,0.361,0.1803,0.3549,3.52,70.66,0.1141,0,0.262,0.9754,0,2.739,0.1631,0.91,0.3152,3.792,0.01312,0,17,0.1151,5.04,10.51,0.1147,0.2424,0.05506,13.5,83.22,0.3403,0.3709,0.1495,2.113,3.165,0,30.54,0.012459,64.19,0.01556,2.56,31.13,19.09,1,0.3679,0,1.63
09-May-2022,1.1,4.128,79.71,10.64,0.1926,1.144,0,0,2.31,0.71,0.03082,0,2228.5,0.29,0,0.01333,0.53,0.007655,0.02083,1.0364,2.91,0.03961,0.272,0.1432,0.2937,2.78,56.16,0.0831,0,0.226,0.8106,0,2.203,0.133,0.77,0.278,3.465,0.01052,0,13.72,0.0996,4.38,9.19,0.0877,0.1945,0.04475,10.79,69.81,0.2968,0.3072,0.1215,1.776,2.594,0,24.81,0.010134,32.53,0.0145,2.02,24.4,16.02,1,0.2953,0,1.53
10-May-2022,1.15,4.192,87.86,11.35,0.2058,1.192,0,0,2.368,0.66,0.02875,0,2340.51,0.3,0,0.01344,0.52,0.007655,0.02096,0.9992,3.09,0.03552,0.296,0.1536,0.2982,2.84,62.51,0.0836,0,0.236,0.889,0,2.243,0.1421,0.79,0.2726,3.253,0.01157,0,14.13,0.0994,4.13,9.28,0.0929,0.1981,0.03722,9.71,72.43,0.3019,0.3221,0.1257,1.818,2.615,0,24.28,0.009957,17.37,0.01471,2.12,25.39,15.88,1,0.3043,0,1.41
11-May-2022,0.82,2.847,68.68,9.05,0.175,0.856,0,0,1.637,0.39,0.02128,0,2075.93,0.18,0,0.01058,0.35,0.007691,0.0184,0.9993,2.52,0.02965,0.197,0.1191,0.2276,1.74,41.38,0.0481,0,0.212,0.6729,0,1.809,0.107,0.57,0.2129,2.516,0.00936,0,9.48,0.0756,2.94,7.42,0.0635,0.134,0.02733,7.45,64.1,0.228,0.2617,0.086,1.345,1.655,0,19.2,0.007563,1.11,0.00948,1.78,19.79,13.92,1.001,0.2261,0,1.08
12-May-2022,0.73,2.485,60.8,8.68,0.1695,0.775,0,0,1.457,0.277,0.02117,0,1954.39,0.17176,0,0.012,0.31662,0.007757,0.01639,0.9986,2.35,0.02739,0.189,0.1071,0.195,1.59,39.06,0.0391,0,0.193,0.5994,0,1.512,0.0968,0.53,0.2068,2.197,0.00786,0,8.61,0.0672,2.49,6.36,0.057,0.1412,0.02473,7.3,73.37,0.2135,0.2157,0.0748,1.416,1.538,0,19.31,0.007,0.01551,0.00889,1.67,19.02,11.58,1,0.1908,0,0.87
13-May-2022,0.81,2.918,68.45,10.44,0.1807,0.832,0,0,1.627,0.277,0.02428,0,2005.48,0.19656,0,0.0135,0.37737,0.007716,0.01859,0.9992,2.47,0.0293,0.207,0.1233,0.2192,1.67,45.28,0.0495,0,0.231,0.6654,0,1.724,0.1111,0.61,0.2368,2.668,0.00949,0,9.78,0.0725,3.63,7.14,0.0669,0.1585,0.02931,8.3,68.58,0.2522,0.234,0.0855,1.611,1.757,0,20.45,0.007503,7.999e-05,0.00989,1.77,20.53,12.72,0.999,0.2279,0,1.19
14-May-2022,0.88,2.984,71.09,11.28,0.2002,0.858,0,0,1.832,0.364,0.02496,0,2053.33,0.19668,0,0.01376,0.37655,0.007714,0.01835,1.0003,2.58,0.0306,0.228,0.1375,0.2223,1.82,48.46,0.0483,0,0.22,0.6844,0,1.729,0.1172,0.63,0.255,2.981,0.0095,0,9.62,0.0732,3.09,7.34,0.0728,0.1722,0.03131,8.61,72.13,0.2759,0.2449,0.094,1.4,1.818,0,22.4,0.007414,0.00033592,0.01013,1.82,21.22,12.74,0.999,0.2486,0,1.12
15-May-2022,0.9,3.132,74.78,11.79,0.2021,0.951,0,0,1.914,0.345,0.02694,0,2142.69,0.2187,0,0.01426,0.40407,0.007708,0.01889,0.996,2.66,0.03376,0.237,0.1541,0.235,1.86,54.29,0.0543,0,0.24,0.7418,0,1.808,0.1258,0.65,0.2743,2.879,0.01022,0,10.37,0.0769,3.45,7.77,0.0773,0.1809,0.03492,10.13,75.21,0.3173,0.2563,0.0978,1.506,2.076,0,24.12,0.008875,0.00020244,0.011,1.91,22.09,13.65,0.999,0.2623,0,1.19
16-May-2022,0.82,2.988,66.81,10.62,0.1882,0.879,0,0,1.82,0.283,0.03019,0,2020.58,0.19467,0,0.01387,0.37626,0.007738,0.01774,1.0022,2.44,0.0305,0.214,0.1455,0.234,1.69,49.82,0.0562,0,0.282,0.6768,0,1.602,0.1137,0.6,0.254,2.796,0.00978,0,10.64,0.0702,3.15,7.45,0.0701,0.1846,0.0346,9.37,70.49,0.3017,0.2445,0.0885,1.479,1.982,0,20.9,0.008834,0.00019625,0.01489,1.78,20.49,12.96,1,0.2469,0,1.13
17-May-2022,0.91,3.314,73.89,11.02,0.2021,0.913,0,0,1.9,0.282,0.02966,0,2088.96,0.20952,0,0.01411,0.40348,0.007709,0.01792,0.9976,2.57,0.0338,0.253,0.152,0.2404,1.82,54.95,0.1207,0,0.321,0.726,0,1.76,0.1197,0.62,0.2773,2.785,0.01042,0,12.44,0.0724,3.39,7.88,0.0758,0.19,0.04036,8.9,74.46,0.3435,0.2596,0.099,1.438,2.11,0,22.4,0.008834,0.00018688,0.01468,1.85,22.14,13.66,0.999,0.2589,0,1.2
18-May-2022,0.83,3.046,64.23,9.47,0.1832,0.801,0,0,1.696,0.229,0.02775,0,1911.98,0.18425,0,0.01331,0.74,0.007793,0.01834,0.9975,2.33,0.03282,0.217,0.1313,0.226,1.62,49.95,0.0915,0,0.278,0.6258,0,1.575,0.1186,0.57,0.2606,2.648,0.00908,0,10.53,0.0659,3.65,6.99,0.0697,0.1685,0.033,9.05,64.77,0.3235,0.2577,0.0881,1.342,1.922,0,21.59,0.011585,0.00014736,0.01163,1.68,19.12,12.73,0.999,0.2464,0,1.16
19-May-2022,0.91,3.249,67.31,10.02,0.196,0.896,0,0,1.875,0.238,0.02738,0,2017.57,0.20509,0,0.01368,0.57117,0.007812,0.01778,0.999,2.5,0.03502,0.259,0.141,0.2438,1.89,52.61,0.0818,0,0.276,0.6575,0,1.764,0.1233,0.59,0.2674,2.608,0.00931,0,12.63,0.068,3.69,7.23,0.0777,0.1792,0.03409,9.25,68.38,0.3234,0.2861,0.0987,1.412,2.064,0,21.79,0.010736,0.00013149,0.01252,1.76,20.94,13.35,1,0.2568,0,1.14
20-May-2022,0.9,3.081,65.62,9.67,0.1837,0.858,0,0,1.773,0.218,0.02618,0,1956.58,0.19101,0,0.01308,0.52236,0.007795,0.01755,0.9998,2.4,0.0334,0.235,0.1371,0.2379,1.88,52.41,0.0888,0,0.267,0.6333,0,1.676,0.1179,0.56,0.2504,2.525,0.0093,0,13.03,0.0657,3.44,7.08,0.0758,0.1671,0.03273,9.39,66.28,0.3084,0.2687,0.0968,1.37,2.129,0,20.74,0.009975,0.00011893,0.01124,1.73,20.14,12.76,0.9997,0.2477,0,1.05
21-May-2022,0.89,3.442,67.99,9.98,0.1862,0.944,0,0,1.965,0.213,0.02826,0,1972.64,0.1991,0,0.01331,0.52374,0.007773,0.01749,0.9989,2.51,0.03533,0.241,0.1431,0.2312,2.28,51.99,0.0917,0,0.26,0.6482,0,1.751,0.121,0.59,0.2533,2.489,0.00959,0,12.78,0.0674,3.42,7.09,0.0809,0.1727,0.03363,9.27,68.27,0.3235,0.265,0.0993,1.388,2.185,0,21.03,0.010229,0.000124,0.01306,1.82,20.53,12.89,0.9999,0.2531,0,1.03
22-May-2022,0.93,3.516,70.42,10.14,0.1929,0.99,0,0,1.911,0.253,0.0283,0,2040.92,0.2089,0,0.01329,0.53881,0.007769,0.0219,1.0028,2.59,0.03751,0.243,0.1572,0.2381,2.15,51.34,0.0893,0,0.253,0.6755,0,1.85,0.1234,0.58,0.2706,2.509,0.00945,0,12.61,0.0678,3.36,12.72,0.0803,0.1729,0.03486,9.28,69.49,0.325,0.2757,0.1035,1.515,2.145,0,21.6,0.010213,0.0001883,0.01275,1.98,21,13.27,1.0001,0.2725,0,1.09
23-May-2022,0.87,3.452,68.96,9.88,0.1732,0.938,0,0,1.753,0.52,0.02716,0,1971.06,0.20859,0,0.01288,0.48974,0.007808,0.01922,0.9963,2.54,0.03595,0.236,0.1517,0.225,1.94,49.74,0.0883,0,0.256,0.641,0,1.708,0.1176,0.55,0.2567,2.456,0.00988,0,12.71,0.067,3.18,10.75,0.0711,0.1644,0.03302,8.67,67.91,0.3041,0.2677,0.0964,1.447,1.931,0,20.98,0.009896,0.00015843,0.0124,1.88,19.96,12.89,1.0001,0.2634,0,1.04
24-May-2022,0.91,3.457,70.26,10.18,0.189,0.956,0,0,1.72,0.406,0.03718,0,1978.15,0.21803,0,0.01327,0.47355,0.007867,0.01818,0.9973,2.59,0.03777,0.239,0.1474,0.2231,1.93,51.39,0.0863,0,0.243,0.6624,0,1.766,0.1191,0.57,0.2606,2.481,0.00963,0,12.37,0.0648,3.51,10.32,0.079,0.1633,0.03795,7.97,68.32,0.3002,0.2652,0.0979,1.536,2.135,0,21.28,0.00967,0.00017271,0.01251,2.11,20.62,12.98,0.9999,0.2676,0,1.07
25-May-2022,0.87,3.376,65.63,9.87,0.1867,0.934,0,0,1.67,0.36,0.02873,0,1940.83,0.21087,0,0.01278,0.45527,0.007847,0.01773,0.9988,2.54,0.0355,0.222,0.1474,0.2301,1.91,49.32,0.0803,0,0.229,0.6448,0,1.696,0.1201,0.53,0.2656,2.452,0.00979,0,12.27,0.0638,3.25,9.72,0.0781,0.1591,0.03418,8,67,0.2933,0.264,0.0932,1.497,2.13,0,20.89,0.009479,0.00018063,0.01238,2.13,20.37,12.53,0.9997,0.2692,0,1.06
26-May-2022,0.79,3.074,59.17,9.12,0.1817,0.835,1.365,0,1.528,0.288,0.02741,0,1790.65,0.18825,0,0.01228,0.42512,0.007854,0.01694,1.0004,2.36,0.03211,0.202,0.1409,0.2068,1.7,44.11,0.0708,0,0.227,0.5984,0,1.537,0.1125,0.48,0.2474,2.694,0.00917,0,10.39,0.0584,3.1,9.21,0.0754,0.144,0.0316,7.71,63.46,0.2846,0.2391,0.083,1.311,1.959,0,19.46,0.008756,0.00012716,0.01116,1.87,19.82,11.87,1,0.252,0,1
27-May-2022,0.77,3.106,55.93,9.11,0.1759,0.85,1.305,0,1.525,0.278,0.02543,0,1724.83,0.1759,0,0.01145,0.42388,0.007852,0.01616,0.9964,2.36,0.03229,0.192,0.14,0.1961,1.65,41.77,0.0701,0,0.373,0.5743,0,1.437,0.1071,0.46,0.2462,2.602,0.00893,0,9.73,0.0556,2.93,9.37,0.0731,0.1396,0.03094,7.61,62.4,0.2626,0.2432,0.082,1.426,1.792,0,18.27,0.008268,0.00012595,0.01193,1.81,18.94,11.63,1,0.2507,0,0.9
28-May-2022,0.8,3.139,56.82,9.64,0.1814,0.913,1.303,0,1.58,0.317,0.02564,0,1790.23,0.18249,0,0.01166,0.43427,0.007841,0.01632,0.9999,2.4,0.03295,0.198,0.1413,0.2045,1.77,42.64,0.0773,0,0.303,0.5871,0,1.503,0.1124,0.49,0.2514,2.494,0.00906,0,10.21,0.0574,3.06,9.07,0.0759,0.1565,0.0311,7.94,65.38,0.2875,0.2456,0.0854,1.477,1.843,0,18.54,0.008641,0,0.01172,1.96,19.34,11.87,0.9998,0.2534,0,0.92
29-May-2022,0.85,3.186,57.13,9.98,0.2008,1.011,1.311,0,1.63,0.318,0.02995,0,1811.1,0.20571,0,0.0118,0.4546,0.007827,0.01663,1.0033,2.58,0.03385,0.206,0.1442,0.2086,1.85,44.83,0.0747,0,0.274,0.599,0,1.551,0.1137,0.51,0.2573,2.421,0.00929,0,10.15,0.0582,3.03,11.01,0.0883,0.1588,0.0317,8.27,66.36,0.2799,0.2485,0.0927,1.426,1.913,0,18.44,0.009821,0,0.0124,1.99,20.49,12.27,0.9998,0.2602,0,0.98
30-May-2022,0.98,3.388,63.18,10.47,0.2006,1.153,1.44,0,1.783,0.317,0.02921,0,1998.3,0.21596,0,0.01261,0.48702,0.007789,0.0172,1.0002,2.75,0.03822,0.229,0.157,0.2239,2.03,48.96,0.0791,0,0.28,0.6572,0,1.808,0.1218,0.51,0.2823,2.47,0.00992,0,12.58,0.0623,3.28,11.59,0.085,0.1669,0.03416,8.39,73.47,0.326,0.2743,0.1002,1.504,2.085,0,23.98,0.010258,0,0.01316,2.13,22.71,12.88,0.9998,0.2798,0,1.03
31-May-2022,0.98,3.284,63.77,10.34,0.2104,1.105,1.454,0,1.819,0.292,0.0296,0,1940.59,0.23,0,0.01256,0.46844,0.007748,0.01692,0.9986,2.75,0.03734,0.335,0.1564,0.2245,2.08,47.36,0.0765,0,0.281,0.6618,0,1.813,0.122,0.51,0.2738,2.443,0.00988,0,11.87,0.061,3.24,10.76,0.0828,0.1693,0.03395,8.64,70.93,0.3262,0.2868,0.1145,1.491,2.12,0,23.86,0.009714,0,0.0135,2.09,22.42,12.72,0.9997,0.2805,0,1.06
01-Jun-2022,0.89,3.084,56.76,9.45,0.1907,0.961,1.326,0,1.617,0.27,0.02803,0,1816.05,0.19971,0,0.01202,0.42479,0.007668,0.01572,1.0004,2.48,0.03599,0.273,0.1603,0.2533,1.77,43.27,0.0705,0,0.309,0.5994,0,1.627,0.1175,0.46,0.2712,2.383,0.00922,0,10.64,0.0585,2.91,9.94,0.0802,0.1533,0.03035,7.92,67.02,0.3084,0.2606,0.0953,1.395,1.897,0,20.9,0.009578,0,0.01169,1.94,20.57,11.55,0.9997,0.2777,0,0.96
02-Jun-2022,0.92,3.173,58.78,9.88,0.1983,0.989,1.367,0,1.636,0.2899,0.02786,0,1832.45,0.20935,0,0.01184,0.44098,0.007691,0.01632,1.0011,2.55,0.03622,0.294,0.1743,0.2351,1.82,44.93,0.0744,0,0.321,0.6185,0,1.68,0.1249,0.49,0.3354,2.383,0.00949,0,11.31,0.0576,2.91,10.08,0.0802,0.1631,0.03075,8.07,68.34,0.3182,0.2614,0.0958,1.408,1.999,0,21.06,0.009178,0,0.01194,1.984,20.72,11.99,0.9998,0.2994,0,0.95
03-Jun-2022,0.89,3.071,56.03,9.365,0.2103,0.966,1.296,0,1.509,0.2778,0.02712,0,1773.25,0.19437,0,0.01142,0.46155,0.007625,0.01562,0.9998,2.42,0.03533,0.287,0.163,0.2506,1.73,42.39,0.0715,0,0.318,0.5886,0,1.617,0.1218,0.48,0.3242,2.386,0.00926,0,10.81,0.0599,2.9,10.09,0.0938,0.1532,0.03,8.09,65.05,0.3181,0.2561,0.0915,1.366,1.871,0,19.95,0.009361,0,0.01207,1.9,19.85,11.55,0.9997,0.2805,0,0.92
04-Jun-2022,0.86,3.101,57.87,9.44,0.2005,0.961,1.297,0,1.498,0.2718,0.02738,0,1803.35,0.19945,0,0.01149,0.46743,0.007623,0.01795,1.0005,2.43,0.03717,0.291,0.1601,0.2405,1.73,43.47,0.0736,0,0.311,0.5954,0,1.645,0.1282,0.47,0.3059,2.364,0.00918,0,10.99,0.0601,2.74,9.95,0.0912,0.1528,0.02926,8.11,65.55,0.32,0.2548,0.0927,1.485,2.045,0,20.6,0.009079,0,0.01216,1.911,19.94,11.82,0.9995,0.2819,0,0.93
05-Jun-2022,0.86,3.077,57.86,9.339,0.2201,0.977,1.298,0,1.505,0.264,0.02844,0,1804.7,0.2022,0,0.01146,0.44102,0.00763,0.01675,1,2.47,0.03671,0.273,0.1797,0.2502,1.72,42.68,0.0722,0,0.303,0.5974,0,1.628,0.1261,0.48,0.3,2.323,0.00894,0,11.05,0.0585,2.78,10.12,0.1067,0.1466,0.03045,8.38,64.76,0.3274,0.2563,0.093,1.421,1.946,0,20.02,0.008912,0,0.01211,1.952,19.83,11.77,0.9995,0.2922,0,1.23
06-Jun-2022,0.87,3.105,59.38,9.492,0.2146,1.034,1.351,0,1.561,0.2623,0.02851,0,1858.21,0.20187,0,0.01186,0.45239,0.00755,0.01632,1.0046,2.57,0.03673,0.28,0.1709,0.2556,1.75,43.1,0.073,0,0.305,0.6324,0,1.721,0.1296,0.49,0.3067,2.353,0.00927,0,12.17,0.0596,2.82,10.3,0.101,0.1486,0.03017,8.26,67.58,0.3225,0.2666,0.0957,1.451,1.981,0,20.69,0.009092,0,0.01214,2.061,20.71,12.13,0.9997,0.3254,0,1.09
07-Jun-2022,0.95,3.017,57.24,9.214,0.2349,0.969,1.311,0,1.477,0.2492,0.02841,0,1811.89,0.19649,0,0.01159,0.46546,0.007527,0.01592,1.0027,2.63,0.03668,0.267,0.1625,0.2418,1.78,43.1,0.0724,0,0.288,0.6167,0,1.714,0.1231,0.47,0.2943,2.287,0.00906,0,11.91,0.0593,2.94,9.72,0.121,0.1529,0.0307,8.23,64.45,0.3142,0.2654,0.1006,1.472,1.946,0,19.71,0.009089,0,0.01223,2.065,19.79,11.66,1,0.3013,0,1.03
08-Jun-2022,0.9,2.966,55.43,8.995,0.2359,0.958,1.29,0,1.456,0.2356,0.02756,0,1790.72,0.19195,0,0.01113,0.46544,0.007417,0.01637,0.9992,2.64,0.03598,0.271,0.1583,0.2484,1.82,44.42,0.0707,0,0.284,0.6063,0,1.668,0.1201,0.48,0.3003,2.256,0.00869,0,11.4,0.058,2.87,9.55,0.1547,0.1501,0.03024,9.16,64.39,0.306,0.2579,0.0999,1.553,2.005,0,19.46,0.008807,0,0.01183,2.091,19.39,11.68,0.9995,0.2882,0,1.01
09-Jun-2022,0.91,2.986,55.26,9.228,0.2253,0.983,1.293,0,1.611,0.2467,0.02714,0,1787.55,0.19064,0,0.01112,0.51052,0.007413,0.01673,0.9994,2.72,0.03644,0.267,0.1548,0.2456,1.82,43.37,0.0704,0,0.283,0.6332,0,2.013,0.1199,0.47,0.2938,2.373,0.00865,0,11.48,0.0588,2.83,9.34,0.1704,0.1542,0.0302,9.35,63.13,0.297,0.2531,0.1001,1.527,1.923,0,19.4,0.008532,0,0.01168,2.225,19.07,11.63,0.9997,0.2822,0,1
10-Jun-2022,0.88,2.767,51.5,8.652,0.2308,0.889,1.197,0,1.454,0.2205,0.02585,0,1660.78,0.17749,0,0.01096,0.49556,0.007407,0.01622,1.0009,2.49,0.03509,0.246,0.1477,0.2277,1.63,41.56,0.0732,0,0.263,0.5939,0,1.875,0.1137,0.45,0.2719,2.375,0.00807,0,10.4,0.0546,2.68,8.71,0.1667,0.144,0.02831,8.81,61.16,0.2729,0.2444,0.0931,1.701,1.744,0,18.03,0.00825,0,0.01086,1.968,17.77,10.92,1,0.2846,0,0.99
11-Jun-2022,0.8,2.561,45.51,8.03,0.2199,0.794,1.073,0,1.305,0.2136,0.02409,0,1531.09,0.1634,0,0.01046,0.43727,0.007407,0.01521,1.0044,2.29,0.03315,0.22,0.1332,0.2132,1.48,38.09,0.0647,0,0.258,0.5397,0,1.772,0.1044,0.41,0.2545,2.345,0.00776,0,9.21,0.0494,2.5,8.45,0.1609,0.1361,0.02607,8.63,55,0.2539,0.2257,0.0823,1.592,1.609,0,16.29,0.008423,0,0.0103,1.799,16.5,10.29,1,0.2601,0,0.93
12-Jun-2022,0.71,2.295,41.04,7.393,0.1887,0.738,0.945,0,1.191,0.2071,0.02303,0,1433.19,0.15043,0,0.01007,0.42465,0.007384,0.0137,1.0006,2.15,0.02813,0.204,0.1173,0.203,1.34,34.87,0.0586,0,0.251,0.4964,0,1.415,0.0972,0.37,0.2332,2.368,0.00685,0,8.53,0.0454,2.36,7.61,0.1382,0.1134,0.0246,8.19,49.57,0.2031,0.2075,0.0759,1.326,1.476,0,14.43,0.00782,0,0.00946,1.631,15.24,9.32,0.9999,0.2318,0,1.05
13-Jun-2022,0.68,1.997,35.77,7.032,0.1611,0.7,0.858,0,1.143,0.186,0.01893,0,1207.82,0.13259,0,0.00905,0.37666,0.007379,0.012,1.0049,1.9,0.02437,0.189,0.1015,0.1693,1.29,29.53,0.0526,0,0.244,0.4296,0,1.316,0.0945,0.33,0.1994,1.948,0.00632,0,8.03,0.0386,2,6.66,0.1127,0.1097,0.0217,7.03,49.66,0.1608,0.1713,0.07,1.345,1.24,0,13.49,0.007488,0,0.00971,1.4,14.12,8.14,0.9999,0.195,0,0.9
14-Jun-2022,0.68,2.816,34.95,7.349,0.1597,0.71,0.883,0,1.173,0.1828,0.02048,0,1207.58,0.13793,0,0.00972,0.39451,0.007366,0.01233,1.0038,1.92,0.02623,0.216,0.1033,0.1703,1.33,29.13,0.0562,0,0.242,0.4149,0,1.456,0.0943,0.35,0.1994,1.815,0.00658,0,8.22,0.038,2.66,6.97,0.111,0.1093,0.02159,7.08,47.79,0.1761,0.1679,0.0718,1.261,1.289,0,14.07,0.007128,0,0.00934,1.448,14.62,8.28,0.9998,0.1983,0,0.93
15-Jun-2022,0.72,2.769,35.53,8.491,0.1657,0.784,0.961,0,1.519,0.1848,0.02082,0,1236.45,0.14195,0,0.00977,0.41844,0.007417,0.01245,1.0001,2.02,0.02601,0.242,0.1091,0.1791,1.48,31.51,0.0578,0,0.228,0.4395,0,1.571,0.1027,0.34,0.2175,1.85,0.00699,0,9.32,0.0382,2.22,7.14,0.1098,0.1075,0.02261,7.46,51.08,0.1855,0.1755,0.0737,1.268,1.311,0,15.79,0.007103,0,0.00985,1.528,16.1,8.47,0.9997,0.2139,0,0.91
16-Jun-2022,0.61,2.64,30.27,7.113,0.1445,0.688,0.833,0,1.28,0.1698,0.01924,0,1066.87,0.12478,0.0098,0.00877,0.38175,0.007524,0.01152,1.0024,1.8,0.02291,0.212,0.1031,0.1626,1.27,35.47,0.0519,0,0.216,0.3826,0,1.35,0.0923,0.32,0.2098,1.705,0.00639,0,8.02,0.0324,1.93,8.12,0.0883,0.083,0.02024,6.85,44.42,0.1581,0.1536,0.0687,1.156,1.238,0,13.61,0.007649,0,0.00889,1.358,13.62,7.91,1,0.1965,0.3304,0.86
17-Jun-2022,0.64,2.644,32.25,7.269,0.1483,0.759,0.857,0,1.273,0.1716,0.02056,0,1085.76,0.12862,0.01074,0.00897,0.38523,0.007359,0.01174,1.0016,1.84,0.02414,0.239,0.111,0.1716,1.31,32.79,0.0535,0,0.213,0.3994,0,1.366,0.0944,0.34,0.2206,1.593,0.00671,0,8.23,0.0326,2.02,8.47,0.0891,0.08,0.02112,7.15,46.48,0.1643,0.1548,0.0831,1.194,1.282,0,13.88,0.00703,0,0.00914,1.388,14.31,8.03,0.9997,0.2114,0.33,0.91
18-Jun-2022,0.62,2.379,28.66,7.044,0.141,0.712,0.798,0,1.421,0.1614,0.01925,0,993.64,0.12067,0.0103,0.00847,0.35508,0.007358,0.01163,1.0014,1.72,0.02264,0.235,0.1041,0.1581,1.34,30.96,0.0493,0,0.2,0.3453,0,1.289,0.0867,0.3,0.2058,1.392,0.00619,0,8.88,0.0319,1.98,7.48,0.0879,0.075,0.01968,7.02,48.91,0.152,0.149,0.0714,1.098,1.168,0,12.91,0.006265,0,0.00909,1.283,13.17,7.77,0.9998,0.1993,0.3025,0.84
19-Jun-2022,0.69,2.474,31.98,7.521,0.1517,0.777,0.854,0,1.398,0.1837,0.01965,0,1126.9,0.1545,0.01069,0.00894,0.38238,0.007341,0.01261,1.0028,1.82,0.02445,0.261,0.1108,0.1688,1.42,32.1,0.0528,0,0.205,0.3837,0,1.384,0.0934,0.34,0.2184,1.475,0.00666,0,8.91,0.0334,2.09,7.89,0.0906,0.0791,0.02193,7.32,53.71,0.1721,0.1637,0.0822,1.188,1.242,0,13.77,0.00685,0,0.00989,1.39,13.98,8.03,0.9997,0.2089,0.3295,0.89
20-Jun-2022,0.69,2.467,34.82,7.87,0.1556,0.801,0.869,0,1.421,0.1777,0.02032,0,1126.84,0.14272,0.01095,0.00903,0.37276,0.007355,0.01219,0.9997,1.87,0.02527,0.253,0.111,0.1688,1.49,33.66,0.0536,0,0.212,0.4007,0,1.431,0.0936,0.32,0.228,1.544,0.00649,0,8.99,0.034,2.1,7.82,0.0898,0.0799,0.02111,7.48,55.08,0.1745,0.1696,0.0807,1.177,1.213,0,14.5,0.006737,0,0.00956,1.44,14.07,8.63,0.9999,0.2117,0.3214,0.85
21-Jun-2022,0.7,2.488,39.2,7.751,0.1575,0.801,0.913,0,1.607,0.1809,0.02137,0,1124.85,0.14181,0.01117,0.00912,0.38227,0.007284,0.01312,1.0011,1.89,0.02546,0.255,0.1153,0.1788,1.5,34.2,0.0535,0,0.222,0.4197,0,1.435,0.0955,0.35,0.2367,2.314,0.00646,0,9.07,0.0342,2.18,7.91,0.088,0.0816,0.02228,7.27,56.19,0.1783,0.1655,0.0931,1.193,1.236,0,14.86,0.006566,0,0.00962,1.427,14.57,8.32,0.9999,0.2167,0.3221,0.88
22-Jun-2022,0.67,2.386,39.41,7.384,0.1482,0.764,0.936,0,1.564,0.1728,0.0201,0,1048.96,0.13185,0.0101,0.00951,0.37154,0.007307,0.01167,1.0034,1.8,0.02404,0.236,0.1132,0.1668,1.35,32.33,0.0511,0.1427,0.222,0.4554,0,1.366,0.0919,0.33,0.2292,2.025,0.00642,0,8.49,0.0331,2,8.4,0.0822,0.0815,0.02197,6.91,52.28,0.1698,0.1668,0.0851,1.227,1.19,0,13.97,0.00649,0,0.00932,1.341,13.83,7.95,0.9996,0.2126,0.3146,0.87
