Time,MUSE,API3,ARPA,MIR,UNI,C98,ATA,BTRST,RARI,CTSI,POLY,AMP,AVT,OGN,SKL,MKR,FET,MDT,BOBA,STX,TRAC,XCN,ETH,LPT,POWR,RNDR,RLY,COVAL,CVC,JASMY,UMA,METIS,AGLD,DDX,KRL,USDT,DREP,MINA,SNX,WAMPL,BTC,IDEX,SOL,BICO,MANA,RBN,MEDIA,BADGER,DNT,LTC,MATH,MCO2,MPL,ZRX,SUKU,ANKR,ENS,FOX,ICP,RAD,OP,CLV,GODS,NKN,SPELL,GMT,PRO,RLC,POND,AIOZ,CRPT,KEEP,LINK,NU,BIT,ELA,BAND,WLUNA,REQ,1INCH,DAR,AXS,BNT,HOPR,QUICK,FORT,DAI,DESO,TRIBE,YFI,MONA,SHPING,SUPER,AST,COTI,DIA,NMR,ETC,HIGH,XTZ,ALGO,APE,UST,GUSD,CTX,PAX,QNT,AVAX,LQTY,FIDA,QSP,SHIB,ALCX,GYEN,POLS,STORJ,WCFG,XRP,LCX,YFII,BUSD,KSM,SUSHI,BAT,BCH,UPI,RGT,GAL,GALA,MUSD,UNFI,FIL,FX,RAI,CRO,CRV,PERP,ROSE,AERGO,COMP,DOT,ERN,IMX,INV,MASK,REN,BOND,FORTH,LRC,REP,ALEPH,AUCTION,ENJ,OMG,OXT,PLU,WBTC,CGLD,LOOM,TIME,FIS,ASM,VGX,ORN,DYP,ALICE,BAL,GFI,IOTX,MATIC,SAND,FLOW,DASH,ORCA,SYN,ADA,ATOM,SNT,ZEN,PRQ,NCT,TRB,DOGE,GLM,GTC,JUP,INDEX,TRU,CHZ,XYO,DEXT,BLZ,XLM,ZEC,AAVE,FARM,KNC,ACH,EOS,GRT,GST,PLA,MLN
07-Jun-2022,0,1.477,0.0391,0.2492,5.211,0.6849,0,2.287,2.94,0.2349,0.2851,0.01159,2.3,0.267,0.0687,1157.03,0.1529,0.03668,0,0.5411,0.3142,0,1811.89,12.09,0.3013,0.71,0.0593,0.01592,0.2017,0.01223,3.017,0,0.477,1.18,0.4627,0.99932,0,0.855,2.72,0,31106.9,0.0724,39.28,0.699,1.0234,0.31,0,5.79,0.0541,63.77,0,5.79,28.53,0.408422,0.1121,0.03904,11.91,0.1177,6.828,2.29,1.107,0.1342,0.8362,0.1006,0.001238,0.957,1.03,0.95,0,0.0869,0.2095,0.2418,8.705,0.2239,0.5692,0,1.714,0,0.1224,0.845,0,19.71,1.29,0,70.53,0,1,9.69,0.2279,7602.19,0,0.009089,0.19649,0,0.1268,0.46546,11.66,21.56,1.946,2.065,0.3989,6.028,0,0,5.95,0.9991,64.45,24.56,1.19,0.47,0.0307,1.071e-05,30.82,0.007527,0.58,0.59,0.288,0,0.0666,472.9,1.001,67.39,1.55,0.394,181.8,0.02783,6.33,4.165,0.07859,1.0027,19.1,7.315,0.2654,3,0.178,1.187,1.12,0.0695,0.1625,57.24,9.214,1.79,0.969,137.99,1.78,0.1543,3.69,3.52,0.529,9.72,0,6.52,0.625,2.63,0.1305,8.23,31070.05,1.273,0.0578,0,0,0.02841,0.841,1.472,0,2.751,7.24,1.61,0.0447,0.6167,1.311,2.433,58.33,0.82,0.922,0.6136,9.187,0.0406,19.79,0,0.02393,14.24,0.0803,0.2943,2.81,0,0,0.0956,0.1231,0.00906,0,0.121,0.140233,93.53,99.11,43.1,1.8963,0.014957,1.29,0.1547,0.536,0.5491,27.09
08-Jun-2022,0,1.456,0.0381,0.2356,5.08,0.6939,0,2.256,2.87,0.2359,0.2662,0.01113,1.85,0.271,0.0692,1155.32,0.1501,0.03598,0,0.5489,0.306,0,1790.72,12.32,0.2882,0.68,0.058,0.01637,0.1865,0.01183,2.966,0,0.457,1.1,0.475,0.99921,0,0.838,2.636,0,30177,0.0707,38.79,0.666,0.9786,0.3,0,5.51,0.0523,61.34,0,5.68,28.19,0.397631,0.1086,0.0383,11.4,0.1151,6.502,2.25,0.73,0.1312,0.79127,0.0999,0.0012,0.968,1.01,0.9,0,0.0842,0.2039,0.2484,8.696,0.2212,0.5504,0,1.668,0,0.12,0.815,0,19.46,1.28,0,69.35,0,0.9995,10,0.2303,7434.53,0,0.008807,0.19195,0,0.1369,0.46544,11.68,21.28,2.005,2.091,0.4164,5.7,0,0,6.67,0.999,64.39,24.49,1.11,0.48,0.03024,1.058e-05,28.95,0.007417,0.56,0.58,0.284,0,0.0687,464.43,1.001,66.4,1.5,0.394,176.62,0.03089,6.21,4.044,0.07505,0.9992,8.07,7.184,0.2579,2.99,0.176,1.159,1.07,0.06594,0.1583,55.43,8.995,1.76,0.958,100.37,1.82,0.1514,3.61,3.39,0.5183,9.55,0,6.7,0.62,2.64,0.1282,9.16,30196.11,1.254,0.0563,0,0,0.02756,0.839,1.553,0,2.826,7.67,1.8,0.04414,0.6063,1.29,2.379,58.04,0.81,0.967,0.6405,8.753,0.03953,19.39,0,0.02381,12.41,0.07924,0.3003,3.11,0,0,0.0903,0.1201,0.00869,0,0.1547,0.139974,96.4,96.27,44.42,1.8694,0.015191,1.26,0.149,0.566,0.5435,26.79
09-Jun-2022,0,1.611,0.0382,0.2467,5.199,0.7136,0,2.373,2.83,0.2253,0.2551,0.01112,1.68,0.267,0.0735,1134.94,0.1542,0.03644,0,0.5369,0.297,0,1787.55,12.05,0.2822,0.69,0.0588,0.01673,0.1866,0.01168,2.986,0,0.457,1.1,0.4789,0.99915,0,0.827,2.694,6.09,30079.62,0.0704,39.93,0.676,0.9716,0.29,0,5.06,0.0538,60.17,0,5.44,29.2,0.392662,0.1191,0.03781,11.48,0.1157,6.399,2.16,0.824,0.135,0.68498,0.1001,0.001187,0.991,1,0.91,0,0.0815,0.2004,0.2456,9.26,0.2152,0.544,0,2.013,0,0.1221,0.801,0,19.4,1.32,0,69.64,0,0.9997,9.79,0.229,7472.65,0,0.008532,0.19064,0,0.1312,0.51052,11.63,21.14,1.923,2.225,0.4041,5.717,0,0,6.71,0.9991,63.13,24.41,1.08,0.47,0.0302,1.057e-05,29.3,0.007413,0.58,0.56,0.283,0,0.096,466.62,1.001,66.68,1.48,0.393,175.52,0.02684,6.17,3.917,0.07603,0.9994,9.03,7.211,0.2531,3,0.1739,1.146,1.06,0.06592,0.1548,55.26,9.228,1.73,0.983,97.77,1.82,0.1468,3.7,3.45,0.5112,9.34,0,6.99,0.621,2.72,0.128,9.35,30073.89,1.256,0.054,0,0,0.02714,0.784,1.527,0,2.869,7.48,1.85,0.04283,0.6332,1.293,2.38,57.62,0.81,1.01,0.6321,8.776,0.0389,19.07,0,0.02412,12.92,0.07931,0.2938,3.17,0,5.48,0.0876,0.1199,0.00865,0,0.1704,0.139841,91.9,95.66,43.37,1.897,0.014786,1.24,0.1477,0.451,0.5376,27.12
10-Jun-2022,0,1.454,0.0353,0.2205,4.808,0.6563,0,2.375,2.68,0.2308,0.2358,0.01096,1.36,0.246,0.0652,1043.95,0.144,0.03509,0,0.4956,0.2729,0,1660.78,11.22,0.2846,0.61,0.0546,0.01622,0.1672,0.01086,2.767,0,0.42,1.1,0.4481,0.99894,0,0.764,2.45,5.93,29063.11,0.0732,37.14,0.623,0.8897,0.29,0,4.64,0.0497,56.62,0,5.24,27.65,0.359671,0.1213,0.03478,10.4,0.1094,6.093,2.05,0.88,0.1177,0.65659,0.0931,0.001103,0.907,0.99,0.88,0,0.0779,0.1879,0.2277,8.033,0.2153,0.5411,0,1.875,0,0.1147,0.756,0,18.03,1.2,0,63.75,0,1,9.62,0.2239,7057.06,0,0.00825,0.17749,0,0.1199,0.49556,10.92,19.99,1.744,1.968,0.3688,5.168,0,0,5.41,0.9991,61.16,22.05,1.04,0.45,0.02831,1.012e-05,27.48,0.007407,0.71,0.51,0.263,0,0.0768,454.26,1,58.57,1.37,0.364,167.36,0.025,6.18,3.432,0.06909,1.0009,7.91,6.806,0.2444,2.99,0.1654,1.026,0.95,0.06222,0.1477,51.5,8.652,1.73,0.889,96.16,1.63,0.133,3.45,4.38,0.4801,8.71,0,6.54,0.581,2.49,0.1214,8.81,29009.35,1.123,0.051,0,0,0.02585,0.754,1.701,0,2.65,7.09,1.59,0.04299,0.5939,1.197,2.285,53.81,0.79,0.868,0.5737,8.097,0.0365,17.77,0,0.02261,15.78,0.07532,0.2719,3.49,0,5.16,0.0844,0.1137,0.00807,0,0.1667,0.132961,88.7,87.95,41.56,1.7715,0.014226,1.19,0.137,0.375,0.4865,26.7
11-Jun-2022,0,1.305,0.0331,0.2136,4.385,0.6115,0,2.345,2.5,0.2199,0.2255,0.01046,1.2,0.22,0.0577,988.33,0.1361,0.03315,0,0.4693,0.2539,0,1531.09,10.24,0.2601,0.56,0.0494,0.01521,0.1611,0.0103,2.561,0,0.394,1.01,0.4333,0.99885,0,0.72,2.326,5.55,28388.63,0.0647,33.91,0.542,0.8174,0.26,0,4.4,0.0457,52.13,0,4.96,27.29,0.332561,0.108,0.03187,9.21,0.1027,5.966,1.9,0.761,0.1152,0.59423,0.0823,0.001016,0.798,0.93,0.8,0,0.0736,0.1719,0.2132,7.036,0.1926,0.512,0,1.772,0,0.1084,0.697,0,16.29,1.1,0,56.76,0,1,9.07,0.2122,6353.67,0,0.008423,0.1634,0,0.1088,0.43727,10.29,18.23,1.609,1.799,0.3504,4.736,0,0,4.47,0.9999,55,19.89,0.95,0.41,0.02607,9.34e-06,26.59,0.007407,0.62,0.47,0.258,0,0.0692,399.4,1.001,56.95,1.2,0.335,156.57,0.02669,5.63,3.143,0.06278,1.0044,7.03,6.102,0.2257,3,0.1533,0.908,0.84,0.05779,0.1332,45.51,8.03,1.62,0.794,144.26,1.48,0.1204,3.52,3.37,0.4399,8.45,0,5.99,0.539,2.29,0.1112,8.63,28398.92,1.014,0.0482,0,0,0.02409,0.734,1.592,0,2.42,6.23,1.49,0.03942,0.5397,1.073,2.053,49.06,0.74,0.734,0.5535,7.55,0.03426,16.5,0,0.02111,16.24,0.06983,0.2545,2.63,0,4.55,0.0788,0.1044,0.00776,0,0.1609,0.125213,79.58,77.18,38.09,1.6478,0.013196,1.12,0.1232,0.295,0.443,25.73
12-Jun-2022,0,1.191,0.0302,0.2071,4.054,0.5391,0,2.368,2.36,0.1887,0.1968,0.01007,1.69,0.204,0.0518,910.93,0.1134,0.02813,0,0.4177,0.2031,0,1433.19,9.33,0.2318,0.51,0.0454,0.0137,0.145,0.00946,2.295,0,0.34,1,0.4138,0.99875,0,0.628,2.216,5.4,26555.2,0.0586,30.56,0.489,0.7883,0.24,0,4.15,0.0421,47.86,0,4.91,23.52,0.297576,0.0938,0.0292,8.53,0.0964,5.636,1.74,0.644,0.1043,0.51439,0.0759,0.000825,0.664,1.05,0.71,0,0.0654,0.1746,0.203,6.26,0.1743,0.47,0,1.415,0,0.0988,0.65,0,14.43,1.01,0,50.93,0,0.9999,8.56,0.2095,6006.74,0,0.00782,0.15043,0,0.1002,0.42465,9.32,16.57,1.476,1.631,0.3246,3.885,0,0,4.94,0.9991,49.57,17.27,0.89,0.37,0.0246,8.59e-06,23.9,0.007384,0.51,0.42,0.251,0,0.063,352.34,0.999,51.11,1.13,0.307,145.97,0.02384,5.5,2.935,0.05728,1.0006,5.36,5.672,0.2075,3,0.1404,0.864,0.72,0.05315,0.1173,41.04,7.393,1.43,0.738,102.24,1.34,0.1089,3.36,3.06,0.4049,7.61,0,5.09,0.488,2.15,0.0978,8.19,26594.62,0.967,0.0434,0,0,0.02303,0.678,1.326,0,2.169,5.93,1.51,0.03619,0.4964,0.945,1.79,46.05,0.64,0.65,0.4899,7.06,0.03101,15.24,0,0.02308,12.2,0.06339,0.2332,2.42,0,4.92,0.0707,0.0972,0.00685,0,0.1382,0.118556,79.32,70.3,34.87,1.439,0.012293,1.03,0.1116,0.208,0.4049,23.44
13-Jun-2022,0,1.143,0.0291,0.186,3.662,0.4673,0,1.948,2,0.1611,0.1709,0.00905,1.63,0.189,0.0508,763.87,0.1097,0.02437,0,0.347,0.1608,0,1207.82,8.41,0.195,0.41,0.0386,0.012,0.127,0.00971,1.997,0,0.301,0.94,0.3461,0.99831,0,0.659,1.912,4.55,22460.97,0.0526,28.58,0.493,0.8257,0.22,0,3.41,0.0359,43.45,0,5.22,19.2,0.252041,0.0802,0.02683,8.03,0.0796,5.442,1.53,0.545,0.0952,0.45073,0.07,0.000828,0.591,0.9,0.68,0,0.056,0.1454,0.1693,5.917,0.1469,0.453,0,1.316,0,0.0884,0.599,0,13.49,0.88,0,46.05,0,0.9999,7.73,0.1809,4951.67,0,0.007488,0.13259,0,0.0926,0.37666,8.14,14.44,1.24,1.4,0.3039,3.485,0,0,6.54,0.9974,49.66,16.09,0.78,0.33,0.0217,8.04e-06,20.52,0.007379,0.44,0.37,0.244,0,0.0519,374.08,0.999,45.96,0.97,0.286,126.93,0.02254,4.22,3.1,0.05979,1.0049,6.16,5.329,0.1713,3,0.1167,0.718,0.67,0.04867,0.1015,35.77,7.032,1.31,0.7,86.41,1.29,0.0914,2.82,2.9,0.3778,6.66,0,4.58,0.45,1.9,0.0908,7.03,22382.49,0.939,0.0357,0,0,0.01893,0.592,1.345,0,2.071,4.94,1.26,0.0326,0.4296,0.858,1.577,42.59,0.6,0.539,0.4636,6.495,0.02751,14.12,0,0.01967,11.71,0.05417,0.1994,2.19,0,4.43,0.0615,0.0945,0.00632,0,0.1127,0.106761,65.48,59.74,29.53,1.2396,0.01281,0.92,0.1066,0.265,0.3352,21.81
14-Jun-2022,0,1.173,0.029,0.1828,3.857,0.4931,0,1.815,2.66,0.1597,0.1702,0.00972,1.63,0.216,0.058,786.66,0.1093,0.02623,0,0.3424,0.1761,0,1207.58,8.06,0.1983,0.38,0.038,0.01233,0.1263,0.00934,2.816,0,0.296,0.91,0.3517,0.99881,0,0.655,1.854,4.7,22120.25,0.0562,29.54,0.515,0.82,0.21,0,3.42,0.0375,46.1,0,4.99,19.03,0.250986,0.0841,0.02625,8.22,0.0798,5.558,1.6,0.565,0.1017,0.46115,0.0718,0.000824,0.633,0.93,0.68,0,0.0556,0.1413,0.1703,6.713,0.1594,0.4577,0,1.456,0,0.0904,0.592,0,14.07,0.81,0,47.62,0,0.9998,8.99,0.1829,4887.88,0,0.007128,0.13793,0,0.0951,0.39451,8.28,14.56,1.289,1.448,0.3083,3.615,0,0,6.11,0.999,47.79,16.54,0.83,0.35,0.02159,8.18e-06,20.65,0.007366,0.45,0.37,0.242,0,0.0581,383.18,1,51.24,1,0.292,125.88,0.02259,8.78,2.983,0.06078,1.0038,6.1,5.468,0.1679,2.99,0.1182,0.731,0.66,0.05078,0.1033,34.95,7.349,1.37,0.71,87,1.33,0.0941,2.81,2.99,0.3794,6.97,0,4.7,0.452,1.92,0.0982,7.08,22042.46,0.917,0.0353,0,0,0.02048,0.626,1.261,0,2.046,4.72,1.27,0.03248,0.4149,0.883,1.592,43.47,0.6,0.62,0.4828,6.357,0.02746,14.62,0,0.01931,11.75,0.05553,0.1994,2.26,0,4.39,0.0635,0.0943,0.00658,0,0.111,0.112638,64.06,62.11,29.13,1.3532,0.012386,0.94,0.1042,0.259,0.3386,22.32
15-Jun-2022,0,1.519,0.0307,0.1848,4.415,0.5317,0,1.85,2.22,0.1657,0.183,0.00977,1.58,0.242,0.0598,826.76,0.1075,0.02601,0,0.3657,0.1855,0,1236.45,8.45,0.2139,0.41,0.0382,0.01245,0.1344,0.00985,2.769,0,0.316,0.94,0.3597,0.99878,0,0.692,1.951,4.37,22562.33,0.0578,34.72,0.555,0.9206,0.21,0,3.47,0.0379,50.63,0,5.18,16.32,0.27374,0.0887,0.02811,9.32,0.0808,5.978,1.65,0.596,0.1073,0.46913,0.0737,0.000878,0.681,0.91,0.72,0,0.0589,0.1548,0.1791,7.32,0.1652,0.445,0,1.571,0,0.0896,0.632,0,15.79,0.76,0,48.6,0.7025,0.9997,8.93,0.1813,5341.27,0,0.007103,0.14195,0,0.0987,0.41844,8.47,15.86,1.311,1.528,0.3399,4.161,0,0,5.43,0.9979,51.08,18.29,1.02,0.34,0.02261,8.83e-06,20.91,0.007417,0.47,0.4,0.228,0,0.072,571.59,1.001,58.36,1.11,0.362,127.9,0.02299,7.33,3.064,0.06526,1.0001,6.3,5.867,0.1755,3.09,0.1219,0.768,0.67,0.05412,0.1091,35.53,8.491,1.43,0.784,88.56,1.48,0.1091,2.89,3.02,0.4115,7.14,0,4.86,0.484,2.02,0.1026,7.46,22571.84,0.946,0.0376,0,0,0.02082,0.634,1.268,0,2.376,4.9,1.29,0.03446,0.4395,0.961,1.678,45.86,0.62,0.6,0.5343,7.32,0.02909,16.1,0,0.01923,12.34,0.06282,0.2175,2.46,0,3.69,0.0644,0.1027,0.00699,0,0.1098,0.121018,68.57,66.59,31.51,1.537,0.012522,1,0.112,0.265,0.3739,23.33
16-Jun-2022,0,1.28,0.0275,0.1698,3.829,0.4717,0.1737,1.705,1.93,0.1445,0.1715,0.00877,1.47,0.212,0.0525,735.77,0.083,0.02291,0,0.3286,0.1581,0,1066.87,7.13,0.1965,0.34,0.0324,0.01152,0.124,0.00889,2.64,0,0.278,0.78,0.3149,0.99862,0,0.595,1.743,3.88,20372,0.0519,30.1,0.5,0.811,0.2,0,3.15,0.0345,44.74,0,4.86,16.26,0.261084,0.0845,0.02561,8.02,0.0725,5.32,1.53,0.489,0.0935,0.49666,0.0687,0.000783,0.593,0.86,0.61,0.0098,0.0521,0.1368,0.1626,6.352,0.156,0.4166,0,1.35,0,0.0801,0.575,0.294,13.61,0.6,0,44.6,0.55,1,7.69,0.1767,4598.44,0,0.007649,0.12478,0,0.0868,0.38175,7.91,13.84,1.238,1.358,0.3018,3.372,0,0,4.61,1.0008,44.42,15.77,1.32,0.32,0.02024,7.95e-06,18.4,0.007524,0.41,0.43,0.216,0,0.0565,513.89,0.999,49.12,0.95,0.321,109.37,0.01994,5.39,2.674,0.05529,1.0024,5.34,5.302,0.1536,2.99,0.1089,0.664,0.57,0.04718,0.1031,30.27,7.113,1.28,0.688,81.71,1.27,0.0926,2.62,2.74,0.3635,8.12,0,4.34,0.427,1.8,0.0924,6.85,20425.45,0.839,0.0347,0,0.3304,0.01924,0.51,1.156,0,1.992,4.19,1.23,0.03182,0.3826,0.833,1.391,41.86,0.49,0.52,0.4756,6.329,0.02582,13.62,0,0.01773,10.81,0.05514,0.2098,2.3,0,3.48,0.0569,0.0923,0.00639,0,0.0883,0.10905,58.91,56.51,35.47,1.3599,0.011977,0.91,0.0973,0.239,0.3283,20.22
17-Jun-2022,0,1.273,0.0282,0.1716,3.931,0.4971,0.1726,1.593,2.02,0.1483,0.1813,0.00897,1.49,0.239,0.0519,766.84,0.08,0.02414,0,0.3817,0.1643,0,1085.76,7.68,0.2114,0.35,0.0326,0.01174,0.1309,0.00914,2.644,0,0.294,0.8,0.3204,0.9988,0,0.608,1.715,4.02,20447.86,0.0535,30.69,0.506,0.8371,0.19,0,3.16,0.0357,47.55,0,4.69,16.3,0.268014,0.0844,0.0268,8.23,0.0694,5.44,1.54,0.517,0.0952,0.55352,0.0831,0.000777,0.614,0.91,0.64,0.01074,0.0609,0.1439,0.1716,6.36,0.1627,0.4234,0,1.366,0,0.0803,0.589,0.304,13.88,0.56,0,45.47,0.4564,0.9997,8.02,0.1763,4789.56,0,0.00703,0.12862,0,0.0891,0.38523,8.03,14.37,1.282,1.388,0.31,3.741,0,0,4.5,0.9988,46.48,15.98,1.08,0.34,0.02112,8.16e-06,22.77,0.007359,0.43,0.47,0.213,0,0.0612,483.14,0.999,48.88,1.02,0.337,121.36,0.01977,5.7,2.703,0.05674,1.0016,5.67,5.33,0.1548,3.03,0.1148,0.66,0.61,0.04774,0.111,32.25,7.269,1.31,0.759,82.57,1.31,0.0977,2.58,2.82,0.3735,8.47,0,4.78,0.439,1.84,0.0926,7.15,20439.94,0.86,0.037,0,0.33,0.02056,0.543,1.194,0,2.035,4.3,1.22,0.03201,0.3994,0.857,1.395,43.53,0.5,0.701,0.4868,6.373,0.02728,14.31,0,0.01775,10.96,0.05683,0.2206,2.36,0,3.39,0.0584,0.0944,0.00671,0,0.0891,0.111803,62.35,57.31,32.79,1.3774,0.012048,0.94,0.0984,0.245,0.3382,20.6
18-Jun-2022,0,1.421,0.0267,0.1614,3.637,0.4667,0.155,1.392,1.98,0.141,0.1797,0.00847,2.06,0.235,0.0486,731.79,0.075,0.02264,0,0.3397,0.152,0,993.64,7.08,0.1993,0.33,0.0319,0.01163,0.124,0.00909,2.379,0,0.274,0.73,0.2901,0.99846,0,0.578,1.555,3.54,18948.89,0.0493,32.01,0.504,0.7765,0.203,0,2.88,0.0335,47.13,0,4.75,15.05,0.247565,0.0755,0.02516,8.88,0.0617,5.133,1.45,0.45,0.0895,0.5092,0.0714,0.0007,0.602,0.84,0.62,0.0103,0.0519,0.1258,0.1581,5.918,0.1547,0.415,0,1.289,0,0.075,0.553,0.277,12.91,0.48,0,42.03,0.34,0.9998,7.25,0.1646,4369.27,0,0.006265,0.12067,0,0.0835,0.35508,7.77,13.65,1.168,1.283,0.2955,3.615,0,0,4.86,0.9991,48.91,14.8,0.94,0.3,0.01968,7.7e-06,19.1,0.007358,0.42,0.43,0.2,0,0.0574,419.17,1.001,48.48,0.93,0.313,115.22,0.0171,6.33,2.457,0.05335,1.0014,5.1,5.107,0.149,3.14,0.1064,0.585,0.55,0.04485,0.1041,28.66,7.044,1.26,0.712,77.85,1.34,0.1018,2.33,2.54,0.3407,7.48,0,4.36,0.412,1.72,0.0869,7.02,18939.8,0.795,0.035,0,0.3025,0.01925,0.489,1.098,0,2.038,3.95,1.17,0.02946,0.3453,0.798,1.264,41.55,0.49,0.603,0.4544,6.069,0.0264,13.17,0,0.01535,9.79,0.05282,0.2058,2.15,0,3.29,0.0527,0.0867,0.00619,0,0.0879,0.107546,59.26,49.65,30.96,1.2551,0.011614,0.89,0.0987,0.22,0.3164,18.7
19-Jun-2022,0,1.398,0.0281,0.1837,4.184,0.4976,0.1724,1.475,2.09,0.1517,0.181,0.00894,1.88,0.261,0.0509,905.44,0.0791,0.02445,0,0.3567,0.1721,0,1126.9,7.56,0.2089,0.44,0.0334,0.01261,0.1322,0.00989,2.474,0,0.297,0.76,0.3472,0.99873,0,0.623,2.092,3.91,20552.44,0.0528,34.15,0.539,0.827,0.2761,0,3.08,0.0355,54.25,0,4.8,15.71,0.264085,0.0838,0.02771,8.91,0.0652,5.479,1.52,0.506,0.0923,0.52,0.0822,0.000747,0.749,0.89,0.69,0.01069,0.0525,0.1529,0.1688,6.592,0.1627,0.4348,0,1.384,0,0.0805,0.579,0.293,13.77,0.52,0,43.8,0.3481,0.9997,7.63,0.1674,4740.28,0,0.00685,0.1545,0,0.089,0.38238,8.03,15.35,1.242,1.39,0.3142,4.125,0,0,5.13,0.9993,53.71,16.15,1.08,0.34,0.02193,8.21e-06,19.93,0.007341,0.46,0.52,0.205,0,0.0624,447.39,1,50.87,1.05,0.34,120.39,0.02006,5.83,2.81,0.05621,1.0028,5.27,5.48,0.1637,2.96,0.1149,0.645,0.6,0.04767,0.1108,31.98,7.521,1.36,0.777,81.98,1.42,0.1049,2.44,2.67,0.368,7.89,0,4.57,0.441,1.82,0.0932,7.32,20549.34,0.842,0.0374,0,0.3295,0.01965,0.545,1.188,0,2.209,4.38,1.25,0.03207,0.3837,0.854,1.375,44.29,0.42,0.657,0.484,6.765,0.02768,13.98,0,0.01655,10.38,0.0604,0.2184,2.39,0,3.49,0.0561,0.0934,0.00666,0,0.0906,0.114608,67.54,53.97,32.1,1.3145,0.012333,0.97,0.1028,0.219,0.3351,19.28
20-Jun-2022,0,1.421,0.029,0.1777,4.3,0.5152,0.1969,1.544,2.1,0.1556,0.1849,0.00903,1.91,0.253,0.052,900.16,0.0799,0.02527,0,0.3748,0.1745,0,1126.84,8.09,0.2117,0.43,0.034,0.01219,0.1358,0.00956,2.467,0,0.295,0.76,0.3262,0.99873,0,0.623,3.259,3.59,20549.75,0.0536,35.22,0.54,0.8297,0.24715,0,3.25,0.0369,52.69,0,4.79,16.26,0.274739,0.0846,0.02921,8.99,0.0675,5.764,1.51,0.501,0.0972,0.50207,0.0807,0.000771,0.757,0.85,0.69,0.01095,0.0536,0.152,0.1688,6.974,0.161,0.438,0,1.431,0,0.0806,0.687,0.294,14.5,0.53,0,44.99,0.409,0.9999,7.82,0.161,4917.51,0,0.006737,0.14272,0,0.094,0.37276,8.63,16.24,1.213,1.44,0.3183,4.484,0,0,5.13,0.9991,55.08,17.08,1.06,0.32,0.02111,8.09e-06,19.85,0.007355,0.48,0.65,0.212,0,0.0643,442,0.999,53.33,1.11,0.36,118.55,0.01976,5.18,2.726,0.05629,0.9997,5.52,5.451,0.1696,3.03,0.1148,0.702,0.59,0.04806,0.111,34.82,7.87,1.38,0.801,81.26,1.49,0.1152,2.65,2.89,0.3727,7.82,0,4.83,0.46,1.87,0.0932,7.48,20532.44,0.917,0.041,0,0.3214,0.02032,0.531,1.177,0,2.182,4.5,1.24,0.03319,0.4007,0.869,1.412,45.3,0.43,0.713,0.4913,6.804,0.02791,14.07,0,0.01642,11.36,0.05994,0.228,2.42,0,3.27,0.0559,0.0936,0.00649,0,0.0898,0.112917,64.93,61.52,33.66,1.3194,0.012491,0.97,0.1037,0.237,0.3341,22.15
21-Jun-2022,0,1.607,0.0301,0.1809,4.773,0.5278,0.1932,2.314,2.18,0.1575,0.1903,0.00912,1.8,0.255,0.0539,920.67,0.0816,0.02546,0,0.4022,0.1783,0,1124.85,8.34,0.2167,0.44,0.0342,0.01312,0.1401,0.00962,2.488,0,0.298,0.78,0.3336,0.99901,0,0.639,3.121,3.53,20696.96,0.0535,36.36,0.525,0.844,0.24,0,3.39,0.0375,53.46,0,4.92,15.64,0.27989,0.0878,0.02972,9.07,0.0673,5.819,1.53,0.512,0.1026,0.55488,0.0931,0.000801,0.767,0.88,0.7,0.01117,0.0667,0.1507,0.1788,6.85,0.1703,0.4236,0,1.435,0,0.081,0.69,0.296,14.86,0.51,0,45.68,0.4078,0.9999,8.16,0.1591,5121.35,0,0.006566,0.14181,0,0.092,0.38227,8.32,16.14,1.236,1.427,0.3257,4.393,0,0,4.74,1.0001,56.19,16.89,1,0.35,0.02228,1.064e-05,21.03,0.007284,0.47,0.71,0.222,0,0.0636,559.77,1.001,53.41,1.25,0.374,119.44,0.01936,4.9,2.746,0.05624,1.0011,5.11,5.965,0.1655,3.04,0.1167,0.723,0.59,0.05322,0.1153,39.2,7.751,1.36,0.801,83.88,1.5,0.1157,2.58,2.83,0.3926,7.91,0,4.66,0.468,1.89,0.0965,7.27,20625.51,0.909,0.0449,0,0.3221,0.02137,0.532,1.193,0,2.283,4.57,1.28,0.03325,0.4197,0.913,1.458,47.09,0.44,0.691,0.4808,6.955,0.0291,14.57,0,0.01669,10.93,0.06572,0.2367,2.61,0,3.81,0.0564,0.0955,0.00646,0,0.088,0.114472,65.68,66.19,34.2,1.3752,0.013263,0.96,0.1095,0.228,0.3472,23.57
