Time,1INCH,AAVE,ACH,ADA,AERGO,AGLD,AIOZ,ALCX,ALGO,ALICE,AMP,ANKR,APE,API3,ARPA,ASM,ATA,ATOM,AUCTION,AVAX,AVT,AXS,BADGER,BAL,BAND,BAT,BCH,BICO,BIT,BLZ,BNT,BOND,BTC,BTRST,BUSD,C98,CGLD,CHZ,CLV,COMP,COTI,COVAL,CRO,CRPT,CRV,CTSI,CTX,CVC,DAI,DAR,DASH,DDX,DESO,DIA,DNT,DOGE,DOT,ENJ,ENS,EOS,ERN,ETC,ETH,FARM,FET,FIDA,FIL,FIS,FLOW,FORT,FORTH,FOX,FX,GAL,GALA,GFI,GLM,GMT,GODS,GRT,GST,GTC,HIGH,ICP,IDEX,IMX,INDEX,INV,IOTX,JASMY,KEEP,KNC,KRL,KSM,LCX,LINK,LOOM,LPT,LQTY,LRC,LTC,MANA,MASK,MATIC,MCO2,MDT,MINA,MIR,MKR,MLN,MPL,MUSD,NCT,NKN,NMR,NU,OGN,OMG,OP,ORCA,ORN,OXT,PAX,PERP,PLA,PLU,POLS,POLY,POND,POWR,PRO,QNT,QSP,QUICK,RAD,RAI,RARI,RBN,REN,REP,REQ,RGT,RLC,RLY,RNDR,ROSE,SAND,SHIB,SHPING,SKL,SNT,SOL,SPELL,STORJ,STX,SUKU,SUPER,SUSHI,SYN,TRAC,TRB,TRIBE,TRU,UMA,UNFI,UNI,UPI,USDT,UST,VGX,WAMPL,WCFG,WLUNA,XLM,XRP,XTZ,XYO,YFI,YFII,ZEC,ZEN,ZRX
13-Oct-21,2.963,297.753,0.060954,2.1891,0,3.47,0,0,1.8377,0,0.04585,0.08782,0,0,0,0,0,34.613,0,55.07,0,121.7,0,21.36512,7.7019,0.707,593.29,0,0,0,3.8957,23.47,57367.32,9.225,0,0,5.6746,0.3271,1.2,304.07,0.5014,0,0,0,2.9601,0.6227,0,0,1.000585,0,183.386,6.06,0,0,0,0.2328,41.68,1.587,0,4.601,0,53.362,3608.21,166.85,0.7342,0,68.2547,0,0,0,12.921,0,1.3502,0,0,0,0,0,0,0.7074,0,7.384,0,43.158,0,0,0,0,0.06783,0.0764,0.4178,1.7376,0,0,0,25.68025,0,18.25,0,0.382,177.61,0.769,9.27,1.2416,0,0,0,2.806,2493.9554,130.87,0,0,0,0.3626,45.1095,0.2906,0.82,14.9982,0,0,7.84,0.3235,0.99,0,0.8383,0,0,0.7513,0,0,0,281.78,0,404.83,13.71,3.0291,0,0,0.9945,24.93,0.21901,38.76,4.401,0.5532,0,0,0,2.91E-05,0,0.2998,0,148.039,0,1.3464,0,0,0,10.259,0,0,45.993,0.9058,0.4331,9.995,0,24.6794,0,1,1.001,0,0,1.83,36.63,0.368113,0,7.3002,0.030469,34608.95,3941.09,119.34,73.3,1.029268
14-Oct-21,3.358,303.69,0.061028,2.1743,0,3.65,0,0,1.8121,0,0.04582,0.09136,0,0,0,0,0,33.828,0,56.28,0,136.47,0,22.37703,8.1076,0.703,599.13,0,0,0,3.9879,23.87,57359.51,10.198,0,0,5.9155,0.3313,1.21,315.25,0.5261,0,0,0,2.8902,0.6755,0,0,1.000383,0,186.692,5.81,0,0,0,0.2327,40.701,1.619,0,4.625,0,54.477,3791.66,170.79,0.7322,0,70.3648,0,0,0,13.352,0,1.25,0,0,0,0,0,0,0.7161,0,7.519,0,42.894,0,0,0,0,0.06981,0.06573,0.4142,1.7266,0,0,0,26.72471,0,25.2,0,0.3794,181.5,0.774,9.42,1.2651,0,0,0,2.908,2544.5587,141.865,0,0,0,0.3741,43.3397,0.2945,0.819,14.4779,0,0,8.52,0.3232,0.99,0,0.8443,0,0,0.7687,0,0,0,290.64,0,390.08,13.87,3.0322,0,0,1.0081,25.25,0.20632,46.59,4.297,0.5588,0,0,0,2.74E-05,0,0.3104,0,150.016,0,1.3558,0,0,0,10.753,0,0,47.475,0.8684,0.4657,10.229,0,26.4444,0,1.0002,1,0,0,2.12,37.17,0.369775,0,7.1385,0.030046,35423.02,4027.34,121.7,77.9,1.034652
15-Oct-21,3.242,301.537,0.066556,2.2172,0,3.57,0,0,1.7549,0,0.05176,0.09012,0,0,0,0,0,33.049,0,56.37,0,125.62,30.09,22.83627,8.3827,0.692,625.5,0,0,0,4.1404,33.31,61695.39,9.443,0,0,5.8723,0.3204,1.24,316.49,0.4985,0,0,0,2.8979,0.6706,0,0,1.000074,0,193.853,5.83,0,0,0,0.2342,43.281,1.612,0,4.644,0,54.28,3869.73,183.28,0.7522,0,67.3144,0,0,0,15.036,0,1.1605,0,0,0,0,0,0,0.8145,0,7.988,0,43.094,0,0,0,0,0.06896,0.05604,0.721,1.6837,0,0,0,27.01479,0,21.77,0,0.4143,189.63,0.756,10.07,1.6021,0,0,0,3.05,2569.4357,134.51,0,0,0,0.4537,44.1502,1.4062,0.834,13.9067,0,0,8.12,0.4204,1,0,0.7944,0,0,0.7083,0,0,0,289.66,0,425.85,12.88,3.0308,24.61,0,1.0344,24.44,0.20536,36.09,4.557,0.5858,0,0,0,2.53E-05,0,0.3573,0,163.214,0,1.3139,0,0,0,11.089,0,0,49.51,0.8145,0.4902,10.983,0,25.8824,0,0.9998,1,0,0,1.9,37.01,0.361575,0,6.8445,0.033772,35991.35,4099.73,126.34,78.59,1.02447
16-Oct-21,3.205,304.885,0.065468,2.1784,0,3.72,0,0,1.798,0,0.04976,0.09038,0,0,0,0,0,33.121,0,57.57,0,125.07,29.37,22.78948,8.6205,0.717,625.36,0,0,0,4.1031,30,60877.42,9.26,0,0,5.8825,0.3282,1.28,316.72,0.5045,0,0,0,2.9073,0.6911,0,0,0.999864,0,190.016,5.89,0,0,0,0.2373,41.765,1.722,0,4.569,0,54.129,3829.66,182.02,0.767,0,66.4994,0,0,0,14.882,0,1.2065,0,0,0,0,0,0,0.7995,0,8.198,0,46.001,0,0,0,0,0.07083,0.05971,0.9345,1.6857,0,0,0,27.22954,0,21.61,0,0.4212,186.05,0.81,10.16,1.5073,0,0,0,3.079,2594.068,132.054,0,0,0,0.4999,43.1154,1.5677,0.861,14.1249,0,0,7.89,0.4327,0.99,0,0.801,0,0,0.7124,0,0,0,308.77,0,409.17,12.92,3.0294,24.2,0,1.0314,25.01,0.21019,38.95,4.545,0.5892,0,0,0,2.57E-05,0,0.3668,0,157.562,0,1.3377,0,0,0,11.396,0,0,50.9,0.8442,0.493,11.004,0,27.0695,0,1.0001,1,0,0,1.93,36.61,0.396764,0,6.9105,0.033324,35103.4,4161.9,126,78.84,1.004737
17-Oct-21,3.479,304.646,0.064166,2.1589,0,3.83,0,0,1.7684,0,0.04845,0.08799,0,0,0,0,0,32.433,0,56.12,0,124.65,27.43,22.59582,8.3918,0.691,612.41,0,0,0,4.0862,27.95,61527.11,9.167,0,0,6.1431,0.3118,1.33,310.89,0.49,0,0,0,2.8699,0.6984,0,0,1.00014,0,186.194,5.85,0,0,0,0.2377,42.11,1.637,0,4.412,0,53.083,3847.18,175,0.741,0,63.8848,0,0,0,13.969,0,1.1586,0,0,0,0,0,0,0.7768,0,10.103,0,44.096,0,0,0,0,0.066,0.057,0.9088,1.624,0,0,0,26.53806,0,20.23,0,0.4519,183.73,0.765,10.66,1.4599,0,0,0,2.946,2551.9372,132.879,0,0,0,0.4762,44.0945,1.4827,0.836,13.7872,0,0,7.96,0.5424,1,0,0.78,0,0,0.6917,0,0,0,301.3,0,407.12,13.11,3.0287,22.23,0,1.03,24.37,0.23938,39.47,4.75,0.6411,0,0,0,2.78E-05,0,0.3518,0,160.097,0,1.2829,0,0,0,11.132,0,0,53.087,0.8315,0.5748,10.561,0,25.9206,0,1.0001,1.001,0,0,1.92,36.2,0.383525,0,6.6281,0.03301,34785.61,4002.26,137.91,79.43,0.990906
18-Oct-21,3.448,293.859,0.062778,2.1283,0,3.65,0,0,1.7372,0,0.04751,0.10302,0,0,0,0,0,31.876,0,55.53,0,122.35,26.58,21.63142,8.3994,0.681,611.26,0,0,0,3.9858,29.48,62042.41,9.167,0,0,6.1429,0.3207,1.29,305.3,0.4813,0,0,0,2.7943,0.7277,0,0,0.99964,0,186.833,5.76,0,0,0,0.2473,41.173,1.636,0,4.42,0,52.425,3745.48,182.42,0.7272,0,63.4931,0,0,0,17.143,0,1.1299,0,0,0,0,0,0,0.7691,0,9.566,0,43.808,0,0,0,0,0.06693,0.05593,0.8273,1.6331,0,0,0,25.70439,0,28.27,0,0.432,185.63,0.75,10.05,1.4825,0,0,0,2.933,2507.6073,134.922,0,0,0,0.4866,43.0007,1.3126,0.822,13.9732,0,0,7.87,0.4892,1,0,0.7818,0,0,0.6822,0,0,0,290.37,0,406.21,13.1,3.0298,21.33,0,0.9905,24.21,0.2375,37.94,4.557,0.6266,0,0,0,2.87E-05,0,0.3678,0,157.15,0,1.2761,0,0,0,10.807,0,0,53.719,0.8286,0.5619,10.802,0,25.6672,0,0.9999,1.001,0,0,1.85,35.83,0.379591,0,6.5483,0.033385,33840.38,3931.55,140.79,78.99,0.969208
19-Oct-21,3.729,303.628,0.061826,2.1094,0,3.62,0,0,1.71,0,0.04723,0.09512,0,0,0,0,0,35.035,0,56.84,0,122.26,28.14,21.88209,8.3959,0.681,618.5,0,0,0,4.0896,30.1,64303.14,9.263,0,0,6.0893,0.3159,1.23,306.43,0.4904,0,0,0,2.7962,0.749,0,0,0.999864,0,194.247,6.2,0,0,0,0.2454,41.36,1.604,0,4.461,0,52.904,3878.17,178.19,0.7131,0,62.9684,0,0,0,16.141,0,1.1429,0,0,0,0,0,0,0.78,0,11.212,0,43.808,0,0,0,0,0.06788,0.06695,0.778,1.6203,0,0,0,25.91872,0,31.26,0,0.4288,188.73,0.772,9.93,1.4784,0,0,0,2.93,2493.5936,138.953,0,0,0,0.4677,43.0347,1.219,0.831,14.1973,0,0,7.9,0.5093,1.01,0,0.7846,0,0,0.7374,0,0,0,285.12,0,410.32,12.97,3.0293,20.46,0,0.9829,24.22,0.22298,35.92,4.308,0.6253,0,0,0,2.80E-05,0,0.3413,0,155.85,0,1.2706,0,0,0,10.726,0,0,55.27,0.8236,0.6132,13.957,0,26.0311,0,1.0003,1,0,0,1.95,37.79,0.373842,0,6.7428,0.032084,34796.97,3920.72,144.15,77.72,0.966261
20-Oct-21,4.164,316.699,0.062634,2.1898,0,3.57,0,0,1.7906,0,0.04911,0.09792,0,0,0.1642,0,0,35.92,36.36,59.63,0,127.75,27.48,23.00241,8.8124,0.711,644.73,0,0,0,4.2849,30.04,66026.54,8.005,0,0,6.5494,0.329,1.28,323.19,0.5037,0,0,0,2.9381,0.8743,0,0,1.000111,0,201.799,6.24,0,0,0,0.2548,44.433,1.85,0,4.829,0,55.533,4161.94,178.95,0.7393,0,67.1392,0,0,0,15.683,0,1.2612,0,0,0,0,0,0,0.874,0,10.778,0,46.95,0,0,0,0,0.07011,0.06341,0.7699,1.6732,0,0,0,27.49721,0,27.59,0,0.4363,207.32,0.814,10.12,1.5365,0,0,0,3.035,2596.0658,143.192,0,0,0,0.4759,43.4589,1.1848,0.869,14.6704,0,0,8.11,0.4983,1,16.2,0.8057,0,0,0.7353,0,0,0,295.14,0,419.57,13.33,3.0288,21.28,0,1.0611,24.85,0.22822,37.41,4.405,0.6402,0,0,0,2.93E-05,0,0.3493,0,176.787,0,1.2989,0,0,0,11.542,0,0,58.815,0.8197,0.6042,12.857,0,27.1322,0,1.0001,1.001,0,0,2.08,42.58,0.391646,0,7.0143,0.034149,36081.13,4048.39,149.93,82.75,1.006191
21-Oct-21,4.139,314.875,0.061515,2.1367,0,3.36,0,0,1.7838,0,0.04813,0.09385,0,0,0.1493,0,0,34.291,54.01,61.5,0,119.7,25.52,22.19395,8.6684,0.691,623.29,0,0,0,4.1761,29.36,62204.02,7.467,0,0,6.9756,0.3143,1.21,315.96,0.5102,0,0,0,2.8585,0.8174,0,0,1.000015,0,196.812,5.93,0,0,0,0.2424,42.847,1.799,0,4.666,0,55.28,4053.9,174.53,0.7174,0,63.6277,0,0,0,15.854,0,1.346,0,0,0,0,0,0,0.9355,0,10.254,0,44.67,0,0,0,0,0.06704,0.06089,0.7288,1.6101,0,0,0,28.27285,0,25.53,0,0.4142,196.81,0.789,9.94,1.5063,0,0,0,2.994,2569.8642,139.831,0,0,0,0.4437,43.4414,1.147,0.832,14.7805,0,0,8,0.4632,1,16.16,0.7933,0,0,0.7028,0,0,0,286.73,0,412.11,12.68,3.0283,21.01,0,1.1178,24.5,0.21693,36.78,4.171,0.6073,0,0,0,2.75E-05,0,0.3399,0,190.473,0,1.2426,0,0,0,10.902,0,0,58.976,0.8601,0.5719,12.018,0,26.1109,0,1.0002,1.002,0,0,1.92,40.94,0.373287,0,6.6556,0.03217,34321.97,3949.27,154.98,86.25,1.00716
22-Oct-21,4.019,310.002,0.061135,2.1555,0,3.27,0,0,1.8599,0,0.04866,0.09356,0,0,0.1527,0.09497,0,34.07,42.72,65.59,0,130.19,26.16,22.01401,8.7968,0.698,624.17,0,0,0,4.1344,28.4,60687.64,7.121,0,0,6.636,0.3241,1.23,315.44,0.5319,0,0,0,3.3353,0.7996,0,0,1.000205,0,195.285,5.87,0,0,0,0.2445,43.511,1.836,0,4.614,0,54.463,3971.55,170.44,0.7568,0,65.9799,0,0,0,15.447,0,1.2921,0,0,0,0,0,0,0.9017,0,10.209,0,45.022,0,0,0,0,0.068,0.07044,0.7403,1.64,0,0,0,28.66153,0,25.15,0,0.4259,190.98,0.79,9.91,1.5171,0,0,0,3.287,2520.305,138.983,0,0,0,0.4491,43.3617,1.1243,0.837,14.1634,0,0,8.16,0.4454,0.99,15.98,0.801,0,0,0.7127,0,0,0,287.92,0,405.68,12.46,3.0282,20.36,0,1.1066,24.32,0.22229,34.58,4.118,0.5961,0,0,0,2.79E-05,0,0.3366,0,196.247,0,1.2688,0,0,0,10.693,0,0,57.308,0.895,0.5539,12.151,0,25.6434,0,0.9999,1.001,0,0,1.87,43.72,0.372363,0,6.7044,0.033272,34677.3,3961.79,164.96,87.38,1.003179
23-Oct-21,4.018,324.046,0.061229,2.1661,0,3.13,0,0,1.9071,0,0.04864,0.09336,0,0,0.1476,0.08905,0,35.691,40.38,65.41,0,125.57,28.32,22.3836,9.0754,0.713,629.11,0,0,0,4.2241,28.19,61300.01,6.878,0,0,6.5022,0.3276,1.24,311.78,0.5227,0,0,0,3.6941,0.7643,0,0,1.000498,0,197.588,5.85,0,0,0,0.2511,43.943,1.841,0,4.747,0,55.863,4168.56,170.24,0.7655,0,64.8028,0,0,0,15.542,0,1.3492,0,0,0,0,0,0,0.8863,0,10.023,0,45.447,0,0,0,0,0.06733,0.07462,0.7292,1.6675,0,0,0,31.37851,0,24.6,0,0.4331,196.42,0.793,9.87,1.6409,0,0,0,3.131,2527.3162,140.586,0,0,0,0.4482,43.5985,1.1528,0.83,14.2355,0,0,8.29,0.4657,1,16.25,0.8023,0,0,0.7103,0,0,0,296.97,0,420.81,12.16,3.0307,20.2,0,1.1087,25.02,0.22396,36.42,4.171,0.6022,0,0,0,3.39E-05,0,0.3351,0,197.707,0,1.2764,0,0,0,10.997,0,0,55.615,0.8969,0.5211,12.017,0,26.8581,0,1,1.002,0,0,1.88,43.12,0.378111,0,6.7387,0.033941,35775.42,4008.16,173.52,89.05,1.014084
24-Oct-21,3.804,307.803,0.058794,2.1198,0,2.98,0,0,1.815,0,0.0473,0.09147,0,0,0.1396,0.07824,0,34.252,37.4,64.71,0,122.4,26.92,21.52659,8.7009,0.689,617.08,0,0,0,4.1197,29.05,60854.48,6.437,0,0,6.6904,0.3167,1.18,308.33,0.498,0,0,0,3.5013,0.7242,0,0,1.000019,0,202.584,5.79,0,0,0,0.2756,42.29,1.773,0,4.743,0,54.896,4082.64,165.73,0.7314,0,62.5854,0,0,0,15.043,0,1.2651,0,0,0,0,0,0,0.9398,0,9.519,0,43.326,0,0,0,0,0.06579,0.07363,0.7003,1.636,0,0,0,29.70899,0,23.31,0,0.4159,190.48,0.778,9.32,1.5717,0,0,0,2.982,2439.0625,135.927,0,0,0,0.4221,43.03,1.1006,0.812,14.3305,0,0,7.92,0.4326,0.99,16.18,0.7889,0,0,0.705,0,0,0,290.52,0,398.52,11.42,3.0307,19.93,0,1.0878,24.91,0.21383,33.65,4.044,0.5786,0,0,0,3.61E-05,0,0.3232,0,202.304,0,1.2777,0,0,0,10.532,0,0,53.89,0.8954,0.5015,11.439,0,25.823,0,1.0001,1.002,0,0,1.75,41.43,0.372166,0,6.4739,0.031669,34520.65,3958,172.82,91.25,0.994885
25-Oct-21,4.048,312.872,0.0598,2.145,0,3.07,0,0,2.0482,0,0.04738,0.09335,0,0,0.1475,0.0861,0,35.289,42.83,69.8,0,131.82,29.7,22.36739,9.009,0.702,621.54,0,0,0,4.2706,29.22,63083.54,6.748,0,0,7.2333,0.3369,1.19,322.32,0.5236,0,0,0,4.8092,0.8091,0,0,1.000075,0,208.315,5.85,0,0,0,0.265,44.542,1.909,0,4.82,0,55.349,4220.93,168.68,0.7673,0,63.9361,0,0,0,15.594,0,1.3363,0,0,0,0,0,0,1.0375,0,10.002,0,48.739,0,0,0,0,0.06706,0.09199,0.8044,1.6426,0,0,0,32.38565,0,25.94,0,0.4279,195.37,0.81,9.75,1.6742,0,0,0,3.044,2472.7697,141.452,0,0,0,0.4444,43.7133,1.1172,0.835,14.467,0,0,8.11,0.4498,1,16.42,0.8016,0,0,0.7216,0,0,0,312.31,0,405.29,11.7,3.0316,20.33,0,1.1151,24.79,0.22177,36.29,4.266,0.5758,0,0,0,4.23E-05,0,0.3319,0,209.6,0,1.3244,0,0,0,10.762,0,0,55.737,0.9075,0.5732,11.807,0,26.7515,0,1,1.004,0,0,1.93,42.85,0.388,0,6.6302,0.032126,34816.57,4050.54,169.99,89.67,1.010675
26-Oct-21,3.95,329.236,0.05817,2.1372,0,3.11,0,0,2.0428,0,0.0463,0.09187,0,0,0.1456,0.09899,0,43.342,39.44,68.91,0,128.89,29.16,24.45316,9.5824,0.713,611.81,0,0,0,4.2241,28.58,60337.62,6.251,0,0,7.2551,0.3402,1.19,341.98,0.54,0,0,0,4.6339,0.8038,0,0,1.000106,0,198.646,5.76,0,0,0,0.2559,44.913,2.01,0,4.714,0,54.188,4131.47,165.88,0.7949,0,62.8075,0,0,0,15.807,0,1.296,0,0,0,0,0,0,1.0797,0,9.18,0,46.849,0,0,0,0,0.06653,0.11273,0.7346,1.6552,0,0,0,32.54232,0,24.48,0,0.4302,197.51,0.814,9.48,1.7344,0,0,0,3.021,2460.6391,137.459,0,0,0,0.4265,43.1311,1.1101,0.881,14.0863,0,0,7.89,0.4417,0.99,17.05,0.8333,0,0,0.701,0,0,0,315.82,0,426.44,11.33,3.028,20.24,0,1.1201,24.5,0.21427,37.52,4.228,0.5675,0,0,0,4.80E-05,0,0.3327,0,199.857,0,1.3013,0,0,0,11.377,0,0,53.846,0.9049,0.5808,11.704,0,26.564,0,1.0002,1.003,0,0,1.79,43.96,0.373318,0,6.8193,0.030051,37638.38,4201.91,161.1,85.17,1.067874
27-Oct-21,5.74,324.546,0.050296,1.9105,0,2.57,0,0,1.795,0,0.04161,0.08146,0,0,0.1204,0.08207,0,36.776,33.07,62.02,0,121.49,25.11,23.99842,8.4458,0.638,548.86,0,0,0,3.9664,26.22,58455.47,5.747,0,0,6.2249,0.3005,1.07,302.45,0.4649,0,0,0,4.4468,0.704,0,0,0.999955,0,175.19,5.58,0,0,0,0.238,40.425,2.089,0,4.149,0,48.611,3923.94,149.91,0.7212,0,55.397,0,0,0,14.709,0,1.1803,0,0,0,0,0,0,0.9321,0,8.009,0,40.66,0,0,0,0,0.05824,0.09635,0.634,1.475,0,0,0,28.91076,0,22.48,0,0.3742,179.35,0.756,10.59,1.7565,0,0,0,2.783,2228.2987,129.209,0,0,0,0.3713,40.563,0.9326,0.75,12.7233,0,0,7.46,0.3919,0.99,15.76,0.8459,0,0,0.6178,0,0,0,283.02,0,414.65,9.89,3.0315,18.1,0,1.0153,22.68,0.18838,34.18,3.804,0.52,0,0,0,8.11E-05,0,0.29,0,184.682,0,1.1378,0,0,0,10.154,0,0,48.431,0.8872,0.6823,11.09,0,24.1892,0,1.0012,1.002,0,0,1.68,39.94,0.330444,0,5.9022,0.02812,33923.58,3677.62,147.2,74.15,0.932105
28-Oct-21,5.134,339.125,0.05954,1.9874,0,2.66,0,0,1.8452,0,0.04491,0.08821,0,0,0.1218,0.09243,0,38.02,34.61,64.47,0,126.56,26.29,26.17233,8.192,0.693,578.95,0,0,0,4.1751,26.57,60591.65,5.907,0,0,6.4375,0.3231,1.12,312.38,0.5671,0,0,0,4.7527,0.7289,0,0,1.000384,0,183.525,5.66,0,0,0,0.2997,41.834,2.322,0,4.404,0,52.17,4288.26,158.15,0.7387,0,58.1557,0,0,0,15.048,0,1.2069,0,0,0,0,0,0,0.9407,0,8.574,0,43.189,0,0,0,0,0.06295,0.10086,0.6435,1.5984,0,0,0,30.19988,0,23.64,0,0.5402,189.89,0.926,11.44,2.135,0,0,0,2.981,2380.5328,131.158,0,0,0,0.4006,41.9063,0.9582,0.8,13.2074,0,0,7.48,0.4173,1,16.5,0.9662,0,0,0.6936,0,0,0,291.61,0,456.29,10.5,3.0269,18.28,0,1.0349,23.45,0.19878,40.86,3.979,0.5364,0,0,0,6.89E-05,0,0.3113,0,195.377,0,1.1971,0,0,0,10.974,0,0,50.733,0.8906,0.6258,11.305,0,24.9087,0,1.0005,1.002,0,0,1.77,42.97,0.342845,0,6.1476,0.029561,34153.64,3816.87,159.23,76.2,0.976009
29-Oct-21,5.055,328.055,0.064713,2.015,0,3.41,0,0,1.876,0,0.04605,0.09494,0,0,0.1359,0.12306,0,39.58,38.37,64.81,0,143.15,27.06,26.10329,8.5097,0.854,595.14,0,0,0,4.271,26.54,62276.72,6.213,0,0,6.7794,0.3555,1.15,328.39,0.595,0,0,0,4.6737,0.747,0,0,0.999705,0,187.698,5.94,0,0,0,0.288,44.183,2.463,0,4.496,0,53.865,4421.23,159.41,0.7429,0,60.2211,0,0,0,15.166,0,1.2241,0,0,0,0,0,0,0.9713,0,9.025,0,45.452,0,0,0,0,0.06687,0.1039,0.6689,1.7505,0,0,0,30.96101,0,24,0,0.5503,196.69,1.397,11.22,2.0254,0,0,0,3.081,2453.621,134.99,0,0,0,0.4132,42.0552,0.942,0.895,13.5669,0,0,7.61,0.4231,1,16.81,1.0379,0,0,0.6979,0,0,0,288.53,0,453.72,10.67,3.0311,20.67,0,1.0394,23.66,0.20255,43,4.115,0.5372,0,0,0,7.48E-05,0,0.3281,0,200.439,0,1.25,0,0,0,11.469,0,0,52.608,0.896,0.6055,11.431,0,25.5418,0,1.0003,1.002,0,0,1.75,45.73,0.362277,0,6.5674,0.030363,35038.76,3861.18,162.7,78.79,1.052388
30-Oct-21,4.691,319.245,0.058581,1.9552,0,3.28,0,0,1.8209,0,0.04518,0.09991,0,0,0.1398,0.17911,0,37.315,36.56,62.51,0,146.96,25.68,24.58153,8.6282,1.244,585.33,0,0,0,4.258,29.17,61892.41,5.711,0,0,6.2867,0.5264,1.11,319.5,0.533,0,0,0,4.7422,0.7396,0,0,1.000162,0,183.888,5.94,0,0,0,0.2691,42.715,3.048,0,4.481,0,52.903,4324.67,152.55,0.7539,0,61.4501,0,0,0,15.142,0,1.1835,0,0,0,0,0,0,0.9212,0,8.546,0,43.413,0,0,0,0,0.06651,0.11336,0.6516,1.9235,0,0,0,29.80182,0,27.99,0,0.5492,190.38,3.589,10.55,1.8749,0,0,0,3.259,2380.8855,129.341,0,0,0,0.411,42.6543,0.984,1.121,13.5406,0,0,7.39,0.4107,1,16.98,1.4861,0,0,0.7173,0,0,0,279.29,0,409.44,10.33,3.0284,19.19,0,1.0044,26.22,0.19962,40.55,4.167,0.6594,0,0,0,6.54E-05,0,0.3486,0,195.913,0,1.3225,0,0,0,11.094,0,0,55.322,0.8901,0.6006,11.32,0,24.9333,0,1.0004,1.002,0,0,1.73,43.3,0.358558,0,6.3014,0.028899,33787.38,3784.93,153.07,78.15,1.152433
31-Oct-21,4.575,314.557,0.070814,1.9668,0,3.09,0,0,1.83,0,0.04846,0.12003,0,0,0.1379,0.14694,0,37.226,36.17,64.66,0,138.22,25.64,24.6827,9.8582,0.994,597.04,0,0,0,4.2498,28.67,61343.68,5.711,0,0,6.2413,0.4171,1.2,346.33,0.6404,0,0,0,4.4262,0.7777,0,0,1.000098,0,192.75,5.96,0,0,0,0.2802,42.803,2.581,0,4.642,0,54.41,4290.16,160.4,0.7808,0,64.4726,0,0,0,16.415,0,1.2334,0,0,0,0,0,0,1.0453,0,8.53,0,44.985,0,0,0,0,0.07217,0.12091,0.6529,1.9883,0,0,0,30.02323,0,28.3,0,0.6406,192.01,2.892,10.76,1.9408,0,0,0,3.146,2423.9126,131.353,0,0,0,0.4342,43.0947,0.9353,1.011,13.4195,0,0,7.8,0.4262,1.01,16.44,1.3261,0,0,0.7105,0,0,0,283.97,0,409.46,10.45,3.0348,19.55,0,1.0297,25.07,0.20498,40.29,4.399,0.6062,0,0,0,6.71E-05,0,0.3415,0,202.673,0,2.0303,0,0,0,10.898,0,0,59.578,0.8925,0.5939,11.364,0,25.0181,0,1.0008,1.004,0,0,1.64,42.87,0.373205,0,6.3593,0.030679,34136.61,3773.94,167.25,87.78,1.188819
1-Nov-21,4.569,324.288,0.075798,1.9493,0,2.98,0,0,1.8344,0,0.04909,0.12061,0,0,0.1447,0.16324,0,37.314,36.05,65.09,0,137.04,25.86,26.27663,9.6428,1.023,587.37,0,0,0,4.284,28.3,60949.54,5.853,0,0,6.2899,0.4521,1.29,364.41,0.654,0,0,0,4.5077,0.7669,0,0,1.000806,0,189.299,5.84,0,0,0,0.2718,50.007,2.603,0,4.639,0,53.821,4322.89,159.58,0.7889,0,63.8707,0,0,0,16.81,0,1.1849,0,0,0,0,0,0,0.9925,0,9.251,0,47.054,0,0,0,0,0.07057,0.16952,0.6757,1.9856,0,0,0,31.68755,0,26.64,0,1.0222,197.65,3.037,11.41,1.903,0,0,0,3.118,2452.9401,131.176,0,0,0,0.5188,43.8459,0.9087,1.028,14.6914,0,0,7.7,0.4727,1.01,16.33,1.3535,0,0,0.7066,0,0,0,274.69,0,417.24,11.9,3.03,19.34,0,1.0051,25.71,0.2091,38.51,4.33,0.6929,0,0,0,7.16E-05,0,0.3599,0,204.035,0,1.8532,0,0,0,12.75,0,0,62.235,0.9051,0.6471,12.379,0,25.6103,0,1.0007,1.003,0,0,1.85,44.11,0.366253,0,6.2407,0.030806,34786.66,3991.02,170,86.66,1.24222
