,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2021-05-19,38.26367344525156,49.82907173401176,51.98132842086432,49.58170513622393,55.45352796622276,43.75656820740982,47.064797712564136,44.57250134910435,42.58977047364073,43.82360438112863,40.473908371558835,52.95433822061213,49.372200763283466,44.82914251634718,47.85548304605442,66.20172096337633,53.7034527379557,46.250323003813286,47.799592362392204,49.014074195811055
2021-05-20,38.35137324204687,49.89938167091748,51.92538215817269,49.56999638445785,55.40638071865413,43.76301650915223,47.13119664029972,44.5886778749681,42.48292989633308,43.92923871590126,40.40982527944243,52.91283454570785,49.422243560873284,44.78931396163356,47.809240234173714,66.25241206403393,53.67071784342892,46.33723256709556,47.79308783648631,49.06703183974054
2021-05-21,38.459352703996416,50.02501183530494,51.93740100593041,49.5834165462063,55.31266551065395,43.76054166286681,47.23833590770693,44.55728312771344,42.408367124964116,44.00110528288576,40.31244440311454,52.93098130580151,49.47357880558384,44.81502133982541,47.821532394364034,66.27710097736076,53.747883905167484,46.31752722162489,47.83789446807888,49.09540472231892
2021-05-22,38.500918113077915,50.044982861881095,51.91938401288243,49.61324656594025,55.26992521008291,43.641423770960124,47.22630125636324,44.548147119014644,42.49186944855864,43.98379200821748,40.26125203937773,52.89561948292619,49.54532865103825,44.82856956308555,47.76366361947693,66.2198850680257,53.642774077873696,46.370682466700096,47.84853420010484,49.09375862308938
2021-05-23,38.51846931414262,49.953982034828144,51.94815195487297,49.718704619747704,55.1690013222087,43.69533792647708,47.135084070268015,44.50705703974125,42.4037485496805,43.95803614937382,40.26799783654748,52.921595740218756,49.583050645487766,44.80260593146615,47.77035997188755,66.14021342918969,53.624076534342045,46.42982640402575,47.88761769875639,49.19761993243453
2021-05-24,38.453080358895654,49.93403280174866,51.98557868797148,49.62823991729044,55.14902933727647,43.62964823386635,47.1963466942059,44.53319115058943,42.452029889561366,43.887590646719005,40.23998022053434,52.83807345709812,49.55866730389309,44.768515739145315,47.73870603261864,66.00459258601835,53.56578320598463,46.32894099440749,47.868289601283784,49.214110003924944
2021-05-25,38.40847438112125,49.832289534159685,51.931227907062464,49.67336115033799,55.137336357762344,43.70947209852202,47.09157622566087,44.54711861208143,42.391461108651455,43.84330459810371,40.246205462908485,52.73811815488044,49.55036752061569,44.72867405321665,47.83012131020352,66.143152315529,53.69065360745045,46.50759596811046,47.92360941747688,49.31258089694363
2021-05-26,38.41400171091967,49.743596195327854,51.868299151721246,49.555135825906284,55.08805326192993,43.65240408136738,46.993296793614086,44.413629371078144,42.26587724846796,43.91727345959556,40.30967726578101,52.77357207735178,49.43801377044395,44.70572675934451,47.861041717945405,66.16217335618857,53.75665857722256,46.48438346937322,47.923247406631575,49.27642537813177
2021-05-27,38.591607201032026,49.6420989193638,51.8433256710906,49.575174074683524,55.12444191383263,43.6110141039515,46.961706097185065,44.31802985732469,42.27928002425071,43.941573564649936,40.28243737935669,52.63925976129358,49.462928622881435,44.64525658409528,47.858721384813414,66.2005395797412,53.71621269522381,46.37149232546818,47.950358059225785,49.203450407926965
2021-05-28,38.640018993325974,49.61409554639434,51.742867317263304,49.57080382424246,55.19710854782092,43.60721322326633,47.04898111051173,44.375127732643335,42.12552234069291,43.88386215900193,40.24000211414355,52.58026459215838,49.49988369048854,44.58889165458708,47.807483706328426,66.18904125065106,53.758818668543135,46.37339861477303,47.98333560659066,49.21678987358008
2021-05-29,38.620153725455936,49.672442339030546,51.82259394834485,49.563980147367644,55.208435996551664,43.58616905745565,47.12479483202355,44.48469915660091,42.10281653968757,43.8961248939893,40.35651456908822,52.46026738007854,49.44972664289774,44.63488101193616,47.82069080549759,66.20401226315225,53.67569901472499,46.42767673209551,47.92830275952977,49.236934739385624
2021-05-30,38.614450838943284,49.66221567287676,51.949954459646655,49.54237720169187,55.32258033293317,43.698901194358534,47.05776846101795,44.423678408410865,42.18040946085148,43.89321210343816,40.276391355451004,52.45892577081397,49.41189116795958,44.63164636111307,47.79182662752768,66.24132050196387,53.61542085136314,46.40309903469736,47.93307551376648,49.26516636011427
2021-05-31,38.51076144955202,49.69266589477844,51.97881619336086,49.598255337152395,55.340223881825054,43.806839408788186,47.060399034709015,44.29059772262865,42.296500545955915,43.95707093542224,40.26428107649082,52.34495910171432,49.445063636424074,44.60186119757611,47.84789128070477,66.22987101388513,53.54122223884451,46.47029684733721,48.041138447042826,49.190061354694194
2021-06-01,38.38524595954894,49.65683885330657,52.00958605506789,49.53072320175281,55.44942981020614,43.86958741618984,46.98729046318338,44.2810824610632,42.313347163108915,44.09469014739403,40.15849877931116,52.32838408225954,49.45111110678563,44.60106984675742,47.887501258475616,66.2458278423845,53.503429026570196,46.44075588951478,47.96053016871962,49.26648334100674
2021-06-02,38.38451993968983,49.60895529390809,51.93579929908253,49.512327716550715,55.495642231144686,43.928796299339076,47.008690057036944,44.21431698206226,42.37276678960119,44.04684754348838,40.16803026831704,52.378012014021486,49.61590077899447,44.583848761644916,47.939349996905555,66.25668606714959,53.55605846582389,46.53850028569776,47.91333157358505,49.248727165349734
2021-06-03,38.389418245025354,49.55363568284892,51.98846494271825,49.53951465111574,55.50568235196769,43.89783287187891,46.988173677479686,44.21913556845283,42.389445303971954,44.0213024848376,40.11779431451874,52.365860757233,49.56036025885672,44.56099061904274,48.03177992526894,66.27512993785376,53.64492739374778,46.5146203697628,47.91766852482275,49.26992837687953
2021-06-04,38.41415433751103,49.654407930548935,51.971754501408256,49.63594955482491,55.40885533296287,43.798421817791805,47.025824137564705,44.302308827408055,42.45989786142658,43.97792919129519,40.162330064083456,52.33189813556836,49.55846952811865,44.585484651776895,48.02351978624754,66.36556318143295,53.62818985980473,46.528331289976975,47.99506701223365,49.26953634536262
2021-06-05,38.44426755250673,49.69031056125133,52.085005313143334,49.67632364699822,55.45475580743046,43.710301038542326,46.89847845976549,44.41659440267837,42.51501965770059,43.861118360597885,40.15717829523779,52.29814718491819,49.570927101201896,44.667744810086084,48.15602972810069,66.51509894738231,53.65226110011853,46.54635271231998,47.96914481229724,49.290264854619736
2021-06-06,38.431244261441876,49.75991433702379,52.06214607518714,49.71686820487706,55.43693616714035,43.80160669640165,46.81384250939167,44.46020743666145,42.46208981700705,43.86029838206978,40.16801752695365,52.31929151643875,49.62380727045462,44.721101085307,48.1989638525628,66.54739382584842,53.61690867702134,46.5696664092597,47.92289751286981,49.35405079105521
2021-06-07,38.37468971012989,49.70670065683134,52.07045876075639,49.62911757370766,55.425227557698925,43.91611602689664,46.68510283640104,44.50524437968069,42.5328995612523,43.92539305555705,40.18290517805471,52.279267845115704,49.599293251890344,44.72673471451586,48.23049917705901,66.63247487572315,53.6718449856312,46.687094854621755,48.00962371644222,49.378325630847684
2021-06-08,38.36979413526915,49.705467389289815,52.03351390503266,49.579454845555844,55.405019372499304,43.71506107003189,46.691728701452575,44.500543170794224,42.568841738227526,43.915510966898374,40.105147263064225,52.23887300507928,49.59804051361888,44.763763934047645,48.2966665552933,66.65789930163392,53.69948439259424,46.664500478609504,47.99725506360713,49.2851309152153
2021-06-09,38.22453426994415,49.72624584478313,52.08473137490957,49.61876235847231,55.34956310771757,43.670467818306264,46.68398871254113,44.45254282993986,42.62010891598122,43.95960810281649,40.13229928871883,52.25021277867212,49.58062862296086,44.682172441203036,48.371402375521455,66.71069587383104,53.73601830774401,46.59643402690861,48.007408705493575,49.21256279156174
2021-06-10,38.21911927345999,49.77261969734027,52.137865581400064,49.60020150895921,55.26148177286772,43.61617772910135,46.75388723096833,44.56394670466881,42.57973645672881,43.864372891943894,40.17867655385926,52.15853088000771,49.5812807169752,44.628487043991605,48.41683742866184,66.65369248645534,53.719050476798486,46.57188665683302,47.938541724184496,49.180232266878306
2021-06-11,38.28669986241466,49.69580387224642,52.12375191679191,49.602134845334916,55.32490448713615,43.70606538858953,46.75118039154404,44.55499558576427,42.5762502204708,43.84632053945217,40.09303623478355,52.11001244143178,49.543609144570055,44.62288016711638,48.36206285648935,66.57960159576511,53.79549869319358,46.466126895354016,47.86767500814286,49.12056684404725
2021-06-12,38.260946523899854,49.650036089966996,52.12608816404716,49.69856551269226,55.348203217924656,43.74804109925066,46.73250691804736,44.629513648038554,42.494530807391065,43.836052631580365,40.03917941162377,52.16090867239548,49.59495839593627,44.69711884619896,48.390105630129995,66.55454154211688,53.76059078619437,46.52793242249575,47.84947927888007,49.174316996907066
2021-06-13,38.307481264718035,49.580383493859095,52.009303798464636,49.735767151236274,55.17303506250369,43.72839177734364,46.60506863412722,44.69570132965154,42.47388049394511,43.81893372693415,39.86624608044662,52.14867960329493,49.592444803492064,44.61162328339717,48.36807788228694,66.64739020096619,53.72535566293265,46.447360632613794,47.831158559390644,49.1729619109431
2021-06-14,38.225576780693515,49.479847858195235,52.10408646144044,49.75549218149346,55.28751751785474,43.758059647839175,46.62824660141589,44.73666443583657,42.40502880984581,43.65400395585136,39.85188573482481,52.2068627589332,49.58238048725291,44.62899718073755,48.373601837565936,66.80190092114378,53.696200488274116,46.403551511844434,47.818316647706666,49.160780705394956
2021-06-15,38.230771034367606,49.397920002375336,52.14315600372126,49.71899913004046,55.14365600381976,43.7908338970833,46.585673053247724,44.65671901208496,42.42498033316182,43.82265674759117,39.936826143946604,52.131412933943004,49.5917360460518,44.520211122708645,48.4188253575666,66.8071772732009,53.62801308094122,46.330899592773704,47.92090855863664,49.191649405540154
2021-06-16,38.31876745987611,49.41267597767765,52.143509906486564,49.750757356560285,55.07987785880855,43.83833530676071,46.59784125974747,44.677499498275495,42.43178080244749,43.833561484349325,39.94413800473315,52.29241516703279,49.529320870902154,44.60880869685895,48.45033422162368,66.8069965696757,53.556668436293776,46.37691565401795,48.01859564344311,49.21219231115137
2021-06-17,38.22172606764074,49.370608976719886,52.09046817237635,49.67076655977299,55.19539628378713,43.79392343781116,46.59303344725729,44.639642750657714,42.42080003502108,43.885500632495635,39.961501711452165,52.23487448735164,49.56935304636025,44.671735719591474,48.36904229874675,66.80268209514972,53.575025717193334,46.34505891030346,48.082021391812525,49.19881266312547
2021-06-18,38.29198839814218,49.39327953397261,52.056079364365466,49.61092457149388,55.06921768492108,43.83773272193966,46.615203895227936,44.67672885573768,42.36923540843874,43.95197045909771,39.96087778413646,52.15581074036469,49.55860774943451,44.76006624392251,48.310677559816334,66.82846712533048,53.344092153646514,46.280392058797496,48.23934203111689,49.14384590712202
2021-06-19,38.30682335644863,49.26566954631439,52.024478399171635,49.65977244535224,55.182202120900776,43.793190660524985,46.617187471804044,44.79085076444245,42.369773149700976,43.81166310636161,39.933985369169676,52.09247546443538,49.587089860760166,44.74988023150269,48.3222677441081,66.82694512122636,53.328426770759286,46.305221513942456,48.280440340666736,49.13448415728011
2021-06-20,38.33976055561574,49.26774625823664,52.20434619380871,49.61084823011775,55.15321995736298,43.68219518355038,46.55519249329311,44.81879005187686,42.399175626578504,43.79290823691838,40.05510345814933,52.09789296929165,49.54943117217644,44.82226855072473,48.39442044718456,66.82654004825847,53.4407159358906,46.32315436012218,48.38141250897963,49.03508818418106
2021-06-21,38.31694977232837,49.13603671989118,52.214172266559274,49.62168153875087,55.15316240934887,43.67182566778436,46.48747203538479,44.76417633730083,42.29248525961283,43.78304741360313,40.0109718223091,52.05145337322439,49.57133483954525,44.74720136451851,48.343915877012115,66.85147421892383,53.5066962699073,46.26984429527758,48.42191650543278,48.966522665851464
2021-06-22,38.31287482261434,49.107503137486006,52.24782137192123,49.54867415761985,55.03684645654746,43.644636531748155,46.36436035054193,44.780372509035075,42.32995374048912,43.781904903275745,40.03432039735222,51.95846424591233,49.63008548934286,44.619414214823856,48.19065893939975,66.7195851796091,53.45325711361771,46.186362632964055,48.42870443011982,48.87509614040023
2021-06-23,38.3986158742736,49.133795147287024,52.24223040987079,49.594582941822594,55.140059710814995,43.70306798521266,46.28564394076472,44.7408335678745,42.32567708701559,43.759356192896284,40.02160366666001,51.99120624242793,49.62051890018479,44.55722578831652,48.13383233409472,66.68423747604439,53.543560321104614,46.15820695060536,48.44690308585289,48.88714353957268
2021-06-24,38.426785253872765,49.11284058253948,52.200815752991126,49.49032053739756,55.17918573156825,43.712035649760296,46.33815785621663,44.77373216489113,42.280310685307704,43.79871431962819,39.90759803472039,52.06129585498232,49.62051093035365,44.57509427544806,48.188924405538216,66.73465543095091,53.46340023317404,46.19114618627166,48.481338941683234,48.853258734126186
2021-06-25,38.40276920845831,49.01806894107328,52.23644948812581,49.56989157100973,55.100979153458155,43.61643291559436,46.3601503249631,44.74056585781266,42.31150808051295,43.74916875173214,39.93785158102446,52.073602007149674,49.616070995313756,44.61367695950114,48.17088854848055,66.783048390687,53.462060712832745,46.160634845604804,48.42307284195057,48.927001199051915
