,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2015-12-16,53.15243126602004,50.361518577632474,54.282187461222996,51.94314027922232,51.87761570591325,42.521320083665785,48.258739865071306,49.922467834752204,46.45993329461523,54.66243175059531,58.52986696711389,57.72316241233265,45.712907284955975,60.31392376466031,53.52996148169934,51.61188160164711,55.04545329053778,53.35131906946815,50.006835078000336,46.1516046395852
2015-12-17,53.182810812367734,50.316472518106785,54.28878171523408,51.99869246953487,51.94461530347639,42.55929897147988,48.29737204367217,49.98700664874451,46.4772833290073,54.73496616612563,58.57972064593075,57.7106902825794,45.69605514440623,60.2723712545537,53.45992834368362,51.6087999325348,54.9981649364727,53.414107386812574,50.005935273057524,46.09421238374171
2015-12-18,53.13857758653839,50.29805601732369,54.321571321580855,51.991797018521986,51.95729617476054,42.44177040983966,48.25503858464679,50.02284046329248,46.51428050911978,54.57881681146523,58.52912061379631,57.59943417437994,45.54434168074733,60.19847358027596,53.425629714019394,51.61878015891279,54.9286904632947,53.3777993130429,50.002383300975985,46.021091424708274
2015-12-19,53.09919871077101,50.26221980475045,54.22425604190686,52.01528249589404,51.96978467972108,42.38980896841907,48.266276076322946,50.119296412907005,46.45806823091311,54.40664386595398,58.513468228947794,57.54155838625074,45.52062681038401,60.18027195392965,53.44397118350202,51.51299298785835,54.93718662541146,53.31674931915436,50.0579805367649,46.08193012602081
2015-12-20,53.09809174389439,50.24205996245655,54.2654657020944,52.010736547367685,51.99491222803185,42.412886275056266,48.29334552256043,50.08804359368876,46.42915218932822,54.40716044867132,58.51997826753802,57.60193861586596,45.55984471691311,60.01977120484671,53.47902641219773,51.58994425308672,54.84982442717375,53.4030165069467,50.11818938325282,46.1088462408578
2015-12-21,53.00995504296501,50.17817721742926,54.22615815637765,52.02534459601033,52.064169997994156,42.414223889652874,48.25079051833227,49.982771870522335,46.41483276514721,54.37345047839808,58.521188990661855,57.553946887492636,45.51470413487085,60.064044658175234,53.440176091459186,51.66978732448595,54.810375065129804,53.460550736436765,50.119341149438156,46.12586562382264
2015-12-22,53.01304538512358,50.02037950875017,54.26714020209531,51.87143444962403,52.01091646213851,42.408023737194014,48.18273579353943,49.946045867587166,46.397079895922616,54.3458986038289,58.48030245385396,57.5063051616153,45.389306651046915,60.06674668072752,53.33232371381924,51.78381681233186,54.81181597074482,53.31236925323984,50.09708169627501,46.09725030869225
2015-12-23,52.935347769567215,50.00972622870095,54.18248412393474,51.89355602189742,51.960003452348346,42.49813163263751,48.28549753339068,49.83331391059817,46.43822006010103,54.38712289473385,58.466013839490046,57.567619007171224,45.33031777660271,60.00523358952238,53.384990335422586,51.758474553578985,54.79694684174344,53.33888199154003,50.13182636105479,46.03983307615088
2015-12-24,52.97046047855129,49.99289555930469,54.19472632018008,51.85494032347434,51.95933033665468,42.56096206541233,48.3462911362614,49.864784558564835,46.44501366336208,54.446405618353474,58.431408816826625,57.667246843366854,45.281119891846885,59.879315403105636,53.4263390247406,51.773250867453626,54.72106551972333,53.33852994094276,50.08646173637229,46.02600062973929
2015-12-25,52.9227035426809,50.041667567141076,54.18367931679074,51.82920053381467,51.97849615166855,42.547432801387835,48.304678783880135,49.86173231229003,46.53861624534366,54.48829786614943,58.48672007830761,57.600422698130416,45.310513157040134,59.91223161560252,53.506017017753344,51.73651835588994,54.76815126232604,53.32678424404551,50.14357446652137,46.01390842910125
2015-12-26,52.94037802909012,50.00933349476393,54.188775490005746,51.76367780979788,51.94193178665935,42.58685882753286,48.27958725846129,49.83475882439682,46.59005970366829,54.51703048875455,58.45865154006988,57.62880665938192,45.26787595713337,59.85131544734099,53.51897416429909,51.69968654364915,54.82060574926096,53.32424294071645,50.17075629314211,45.9781132632125
2015-12-27,52.957167926575565,50.003028114413134,54.202322019070124,51.80889430341592,51.815372950894165,42.554535979328854,48.21537858466665,49.85170878969218,46.59254041477539,54.53094000330283,58.405684175425854,57.62037207363796,45.21603673630763,59.90648877262372,53.64042212178799,51.66410582764185,54.849742052863824,53.447788296958116,50.15188897027844,45.98768391490118
2015-12-28,53.01509563524785,49.91257410643747,54.28660716648792,51.790909648358586,51.85125967479276,42.558790129808266,48.240380014134026,49.83649298941285,46.601859931843094,54.51415186428322,58.54503841059467,57.73342178675272,45.25139887112914,59.9098110281755,53.62994159647081,51.646736652430356,54.751508953755156,53.46127611848411,50.18797694974323,45.9915215521704
2015-12-29,53.14472308993132,49.905032494757165,54.33300700607601,51.90587542386949,51.85665439628029,42.49155440245747,48.18452649304312,49.88326173027901,46.546152530986696,54.56589580317572,58.577237585698214,57.71534131842478,45.28357037078794,59.93212933725811,53.58076023175148,51.74606461879136,54.64756815992513,53.467383286464056,50.20327693915139,45.98937505094398
2015-12-30,53.07846859638242,50.00558716325119,54.31628108751171,52.036325416789964,51.838441568944965,42.40123244575952,48.179076640252674,49.8879116302799,46.56416343943507,54.56105199731043,58.57466495078782,57.7025109691718,45.408083626668045,59.976582568128606,53.550469208489595,51.80494783230335,54.574653439248955,53.42855164044703,50.17941366249785,46.01469836774665
2015-12-31,53.13922525205033,49.94989356138174,54.30369542427675,52.03191669261995,51.84152374027312,42.40070761720319,48.16003449078947,49.87504219721491,46.495959806252685,54.55505497380318,58.4621034499735,57.6756352600284,45.379265510630304,59.79743713818169,53.46537673604977,51.77789687348241,54.545531839458526,53.349878168523524,50.25523006950348,45.9725425299837
2016-01-01,53.218630161881286,49.86453349283152,54.24730358352561,51.97473386757823,51.78338823165175,42.33238438168825,48.15278121112446,49.94478299328858,46.546037790123826,54.57772895043484,58.39858045569582,57.66629755693455,45.29883999377734,59.746638879998606,53.50981179774437,51.824509727842226,54.516680799301106,53.32043126463811,50.32733330520996,45.91574504263221
2016-01-02,53.2570903309402,49.784217416432945,54.324557678138625,52.006807770420835,51.78126194449469,42.372671332976225,48.153981747870894,49.898589384550775,46.62089234914643,54.52403165588785,58.51556902468425,57.59809237496458,45.29987168955005,59.651951198225106,53.571050610512266,51.92501962320079,54.648417658894,53.33896963871785,50.29844011671955,45.91306806312107
2016-01-03,53.349423426443835,49.83791365305132,54.28435525528559,51.97275325209708,51.8792015210836,42.390845677499414,48.12416500174062,50.05027704007087,46.64839596766454,54.60585439735803,58.515765194915765,57.70351174901535,45.294578736165846,59.64366321138435,53.485324920555094,51.858908432160874,54.74961857678346,53.43522417683911,50.352488469897715,45.93230838102983
2016-01-04,53.224395958017794,49.77024838483311,54.29845378598472,52.002925256112775,51.84733865051435,42.51036247077666,48.0620226712011,50.090474186432594,46.587866440790265,54.48125116360805,58.49284142514765,57.79202331435895,45.28478435601666,59.70094233485936,53.52747460864979,51.9012615094771,54.6621997780802,53.49260763061891,50.355974400067154,45.831053461337035
2016-01-05,53.311711020670266,49.7524930744763,54.397744207882006,52.06398711197224,51.87566619568101,42.52132225036921,48.13692123191055,50.0079939492566,46.60153132850811,54.54507954893116,58.46768457577521,57.73069572122335,45.23658320069059,59.665596612704846,53.51296815318281,51.8502468734184,54.63498195288082,53.42497972108242,50.329177046263794,45.91373411410084
2016-01-06,53.28554971951662,49.72109928637943,54.40717177729893,52.106039380851165,51.91800834375976,42.45827492028996,48.139236012172496,49.95218143133756,46.70881300417073,54.61621032237338,58.518820837361204,57.71344177728043,45.28384751464168,59.64175590981496,53.57009053460895,51.82410037342475,54.566413807165276,53.3732681487171,50.29821402732755,46.02829762818614
2016-01-07,53.31633208033419,49.69157852247731,54.32067430566206,51.95844904521996,51.97134036375041,42.42109239092033,48.19544698164539,50.00716872887468,46.74334712361747,54.525827187349414,58.520587873501,57.776041962938606,45.37755387967211,59.65399587970805,53.51728863333821,51.820024100913244,54.599164945550086,53.41405639002071,50.31571768906402,46.01216641935161
2016-01-08,53.34620766523797,49.66132122315745,54.444197056759954,52.101304250725995,52.04754700540182,42.40917895245464,48.2204341395287,50.134870887014806,46.7644916533088,54.493165999980455,58.68143181830213,57.87015279458215,45.354312353560545,59.75285782058968,53.60904910416107,51.71953816408042,54.651052995347435,53.27629160895708,50.21628417777379,46.03238259836904
2016-01-09,53.40801682629779,49.62545812602757,54.53689798412384,52.215727046041614,52.111792077050865,42.45604074273628,48.25784517960487,50.11114878206373,46.73390101003135,54.44500811665803,58.631776272181966,57.87319520154212,45.32919514471732,59.81717306025561,53.51329204925357,51.696776603160714,54.634603215127214,53.3234007320336,50.144255767729234,45.98532917209926
2016-01-10,53.36229213257006,49.60975715419482,54.61912743552523,52.113004261831584,52.0678812793769,42.5169442639625,48.321007415454666,50.20095790761389,46.661481192128456,54.30791425986514,58.71178892961101,57.85318733152642,45.30161744551101,59.78240437564907,53.45244417133068,51.64040990933257,54.56768499728945,53.272292896976595,50.211490349198606,45.98881700503634
2016-01-11,53.393667787246706,49.539471872571376,54.69809133040235,52.066398991152724,52.07240176687797,42.52454813062651,48.30446165849703,50.17110080557737,46.713847067024396,54.34234994898329,58.7381551179654,57.80666060836761,45.31195075458123,59.71895341670975,53.4382171205562,51.75460853259251,54.518491620605225,53.26731902918195,50.293863838997275,45.87719824710286
2016-01-12,53.46783893643673,49.64088185882542,54.71789278020364,52.04569199874636,52.135664720114846,42.614278518576484,48.28985458545237,50.22677626755293,46.67929281837565,54.31275697126547,58.792607120094914,57.84977663520395,45.23937592860775,59.71377386635882,53.50331757513619,51.71358722203671,54.54349866563863,53.203184456452085,50.262973180526785,45.91516136872036
2016-01-13,53.372435665808894,49.639037672731895,54.751405885740574,52.059905080129894,51.972638232069386,42.67277775254874,48.45215507799842,50.192361623722526,46.65438756942813,54.2730479141409,58.83350819790706,57.89650376019396,45.278506348152064,59.83168371386327,53.53413546836144,51.73889885301021,54.633204948840316,53.252826640280276,50.28897993075542,45.87617090954415
2016-01-14,53.35356750611394,49.539083159126484,54.75774322933139,52.12547099542515,52.000841722250996,42.65160952580507,48.37752616365255,50.22917132355423,46.72858457789478,54.359062005107745,58.876795905315674,57.75701618493377,45.34751023422756,59.75850047250311,53.46136320001515,51.804937127902534,54.552810803189715,53.12038028913941,50.17338365481811,45.97979542176827
2016-01-15,53.34470494946246,49.637167710097486,54.708350673942064,52.09219528821061,52.13924705628535,42.65700351850183,48.402354452372464,50.32860448485252,46.65790025380818,54.26148364773823,58.83759528272174,57.82253483414142,45.285892493940175,59.72330322066268,53.46611383317304,51.78920940652374,54.57153269089317,53.145451279907334,50.22118138754291,45.96974036491453
2016-01-16,53.360533225556985,49.54229936802051,54.69265445428603,52.175474819182135,52.18026513494343,42.69353274215514,48.36211156026595,50.22703541404256,46.7372361156757,54.2873342902958,58.80347721802559,57.84084877433405,45.27225339661214,59.703208234995614,53.42940472751209,51.82159707259332,54.614817071378184,53.138843602074026,50.2262530669421,46.05395030495699
2016-01-17,53.41212234655127,49.471042952919085,54.63733637149016,52.16278676224624,52.151136381471,42.641549588019025,48.417856554945274,50.15727460030789,46.73696779973315,54.24249343074171,58.76192740104557,57.68267412696917,45.28061657572471,59.69049055245195,53.36771408923316,51.76331469581981,54.59807538053244,53.23042993372249,50.19055628444137,45.999182166307634
2016-01-18,53.53142025046184,49.53491636684598,54.67216494054593,52.22215533560718,52.24156433496152,42.640896511258084,48.48276428356331,50.16453471514042,46.692338977206916,54.22834135585671,58.72799105743726,57.562830747503,45.18548019153029,59.72160803958962,53.38809595851824,51.71823649161888,54.69305605024324,53.07253666524888,50.05664176230766,46.03443169377702
2016-01-19,53.539144701460245,49.57430217933568,54.542494313378626,52.198302016575234,52.186993744137524,42.56415033567924,48.381787109194164,50.25984645941886,46.787129845797764,54.18786576371505,58.69132801041122,57.48245567074895,45.29104606803277,59.67141554559868,53.4121186598965,51.714519444170115,54.674986399372024,53.05499002618353,50.02494783530844,46.08350505053225
2016-01-20,53.60350248672814,49.46201064605125,54.54354946921403,52.243939073151175,52.2165543059312,42.54218148623361,48.39081102848188,50.3492252769555,46.8334754707007,54.16002735615409,58.73628578839219,57.37006207021489,45.23523654301525,59.79986014172353,53.44396284082913,51.689956046264676,54.6954737876216,53.09726932402859,50.023230594836846,46.048856777352334
2016-01-21,53.598427889948596,49.4658725914269,54.512111106114716,52.340140784894416,52.123119886023055,42.46984619309378,48.392994037230046,50.29538963508198,46.74871887144815,54.11700306913625,58.71878016394544,57.27879191473669,45.16592460742015,59.83481228451025,53.37569131991361,51.60667156742066,54.62485296853464,53.01419140297179,49.86673656685595,46.22324946087624
2016-01-22,53.5825008782727,49.41571073211563,54.49740403265111,52.34391224823742,52.203574311451646,42.501836394633756,48.44676526463697,50.220047072819206,46.656754847927736,54.08497285215081,58.79540903218888,57.285166938520554,45.18667404252218,59.90912143888572,53.42785813593606,51.61363408327114,54.593913997870544,53.00481225468633,49.96051750177337,46.14944627450622
